18617 Ce 133.359 24.0999 133.966 21.2037
18618 Ce 133.859 22.3845 134.072 21.1336
18619 Ce 133.501 22.662 133.724 20.5905
18619 Sn 372.345 36.5937 373.211 32.4803
18620 Ce 133.652 22.2571 134.039 20.3164
18620 Sn 372.676 34.8796 373.381 31.0587
18621 Ce 134.067 21.5506 134.001 19.6744
18621 Sn 372.945 33.9162 373.428 30.5053
18622 Ce 133.117 22.3311 133.515 20.2719
18622 Sn 373.072 33.9964 373.907 30.1709
18622 Bi1 995.993 66.9021 996.608 62.0168
18622 Bi2 499.456 55.8534 499.501 53.6882
18623 Ce 132.983 22.8054 133.037 20.7258
18623 Sn 372.955 33.4454 373.368 29.9108
18623 Bi1 995.724 66.0784 996.457 60.0764
18623 Bi2 500.638 55.9364 500.232 51.9665
18624 Sn 372.782 33.894 373.539 30.6568
18624 Bi1 996.381 64.7512 996.331 59.3456
18624 Bi2 500.765 55.11 499.607 51.6114
18625 Sn 373.159 34.8111 373.639 30.9756
18625 Bi1 996.191 64.9968 996.555 59.2088
18625 Bi2 501.566 55.808 500.085 50.9858
18626 Bi1 996.062 64.834 995.86 59.6869
18626 Bi2 500.823 55.9324 498.628 51.8877
18627 Bi1 995.162 66.8451 996.685 60.3957
18627 Bi2 500.116 55.4857 501.301 52.1062
18631 In 173.854 29.3131 182.465 27.174
18632 In 174.152 28.8456 182.703 26.5635
18633 In 174.236 28.538 182.734 26.3414
18634 In 181.954 27.9535 174.723 26.4853
18635 In 174.289 28.01 182.757 26.0453
18636 In 181.922 28.1402 175.001 26.4882
18637 In 174.164 28.9804 182.933 26.2409
