18617 Ce 130.962 24.1329 131.608 20.9806
18618 Ce 131.538 26.7475 131.215 21.7913
18619 Ce 130.852 22.7736 131.615 19.379
18619 Sn 371.551 36.4565 372.504 31.8962
18620 Ce 131.425 24.3384 131.167 20.618
18620 Sn 371.007 36.3539 371.841 29.466
18621 Ce 131.299 23.2799 131.142 20.1741
18621 Sn 370.598 38.7235 371.291 31.8601
18622 Ce 130.384 23.895 131.638 18.7994
18622 Sn 371.581 36.7943 372.481 30.5765
18622 Bi1 992.673 68.0413 993.037 58.0903
18622 Bi2 493.281 48.7662 490.953 43.2985
18623 Ce 130.74 24.5588 131.355 20.3375
18623 Sn 372.007 33.8202 371.937 31.2666
18623 Bi1 992.243 67.1911 992.754 57.0027
18623 Bi2 493.421 51.1185 492.325 43.722
18624 Sn 372.405 37.1506 373.679 29.9839
18624 Bi1 992.894 65.6911 992.308 56.8049
18624 Bi2 493.977 45.5848 491.111 41.3442
18625 Sn 370.103 39.0919 373.29 30.4203
18625 Bi1 992.486 65.3449 992.121 55.9606
18625 Bi2 494.255 48.9634 490.686 40.6284
18626 Bi1 994.342 69.0726 991.413 56.3626
18626 Bi2 493.414 50.0517 491.118 39.3787
18627 Bi1 992.745 66.9571 993.369 54.9721
18627 Bi2 494.243 48.5644 492.401 42.0637
18631 In 171.89 31.8312 181.325 26.7767
18632 In 171.98 29.6111 180.875 28.2147
18633 In 172.413 29.718 181.365 26.2819
18634 In 179.64 30.8687 173.449 27.4552
18635 In 171.997 29.9612 181.14 27.2308
18636 In 179.721 29.6948 173.665 27.376
18637 In 172.03 31.4571 181.337 27.3049
