18617 Ce 131.56 19.2944 131.082 20.3018
18618 Ce 131.227 19.3554 132.735 19.9941
18619 Ce 131.484 21.9338 131.795 18.9902
18619 Sn 371.935 34.0387 373.045 29.8744
18620 Ce 132.637 20.7276 132.554 19.3081
18620 Sn 370.922 31.5403 372.569 29.1471
18621 Ce 131.837 19.5908 132.751 19.5203
18621 Sn 371.773 30.5065 373.072 27.7522
18622 Ce 132.215 19.2392 132.274 19.0048
18622 Sn 372.103 32.5008 372.435 28.6584
18622 Bi1 992.146 57.9782 992.795 53.9758
18622 Bi2 491.386 41.5948 491.338 39.5939
18623 Ce 131.415 21.6624 131.794 19.3495
18623 Sn 373.174 28.7668 372.872 29.4694
18623 Bi1 991.985 56.1409 991.32 51.4327
18623 Bi2 491.272 44.3035 490.497 34.649
18624 Sn 372.064 29.2702 372.728 27.5509
18624 Bi1 990.774 54.9241 990.446 48.2516
18624 Bi2 498.079 47.7001 489.117 31.7909
18625 Sn 373.347 28.8532 373.527 28.1329
18625 Bi1 991.928 55.2693 992.311 51.0227
18625 Bi2 492.175 38.5961 498.5 45.9356
18626 Bi1 993.026 55.2649 991.407 52.8309
18626 Bi2 489.965 38.5453 488.881 35.6762
18627 Bi1 991.714 58.5186 991.838 50.3946
18627 Bi2 498.247 47.75 497.866 46.0307
18631 In 173.216 28.2231 180.975 27.7067
18632 In 172.777 27.7244 181.278 26.9556
18633 In 173.078 28.3859 182.102 26.3408
18634 In 180.806 27.2621 173.539 26.4378
18635 In 172.994 27.4554 181.67 25.6876
18636 In 180.858 27.5154 174.098 27.5769
18637 In 173.076 28.0934 181.859 26.5014
