18617 Ce 129.435 26.0472 130.761 22.2428
18618 Ce 130.355 25.0311 130.391 21.4809
18619 Ce 130.418 23.6189 131.2 20.9365
18619 Sn 371.029 36.3777 372.254 31.5908
18620 Ce 130.456 24.3714 130.801 21.4855
18620 Sn 371.582 34.9571 372.634 30.0196
18621 Ce 130.044 23.5112 131.001 20.0807
18621 Sn 371.203 33.5773 373.136 29.6085
18622 Ce 130.82 23.1746 131.221 21.0192
18622 Sn 371.362 33.4022 372.46 29.9739
18622 Bi1 993.698 68.8005 994.802 61.5146
18622 Bi2 499.631 55.8089 500.524 52.2505
18623 Ce 130.49 23.0937 130.561 21.2133
18623 Sn 372.084 33.0061 372.54 28.9768
18623 Bi1 993.339 66.6625 994.645 60.5818
18623 Bi2 500.449 54.5363 500.857 52.0928
18624 Sn 371.503 33.9358 373.304 28.8834
18624 Bi1 993.961 68.5119 995.123 59.5993
18624 Bi2 500.805 54.4478 499.96 51.0842
18625 Sn 370.516 35.4036 373.125 29.4756
18625 Bi1 994.159 67.5987 995.459 59.8555
18625 Bi2 499.187 54.3648 500.81 50.0027
18626 Bi1 993.88 67.4606 994.371 58.7272
18626 Bi2 500.132 55.8195 501.189 50.8008
18627 Bi1 993.727 68.5077 994.085 58.4551
18627 Bi2 500.694 55.5154 500.988 51.2518
18631 In 171.803 31.2045 180.163 28.1518
18632 In 171.746 30.579 180.186 27.7895
18633 In 171.859 29.7148 180.754 27.4114
18634 In 179.55 29.7889 173.133 27.1348
18635 In 171.826 29.2551 180.766 26.7097
18636 In 179.558 29.9698 173.044 27.1154
18637 In 171.926 29.6968 180.633 26.9751
