18617 Ce 133.595 21.933 134.161 20.9866
18618 Ce 133.177 21.4443 133.326 20.2778
18619 Ce 133.835 21.4019 134.01 19.52
18619 Sn 372.799 34.7484 373.409 31.4825
18620 Ce 133.518 21.8626 133.699 19.5603
18620 Sn 372.784 32.9302 373.51 29.8726
18621 Ce 133.081 21.8421 133.374 19.4006
18621 Sn 373.456 32.0855 373.283 29.459
18622 Ce 133.58 20.6128 133.985 19.6016
18622 Sn 373.157 32.2217 373.59 28.9976
18622 Bi1 995.99 64.1084 996.337 59.1703
18622 Bi2 500.209 53.9291 499.438 50.879
18623 Ce 133.164 22.4154 133.079 19.9481
18623 Sn 373.216 31.9862 373.631 29.0158
18623 Bi1 995.813 62.1157 996.198 58.9386
18623 Bi2 499.916 54.0338 499.968 50.0853
18624 Sn 373.086 32.1575 373.584 28.8296
18624 Bi1 996.032 62.3319 996.391 57.5461
18624 Bi2 499.926 52.7056 500.122 50.9425
18625 Sn 372.993 33.0258 373.365 28.592
18625 Bi1 995.998 61.9692 996.65 57.3345
18625 Bi2 499.479 52.5171 499.887 50.5919
18626 Bi1 996.053 62.3134 995.789 57.5801
18626 Bi2 499.893 53.5714 499.883 49.8478
18627 Bi1 995.511 62.9009 995.612 58.5051
18627 Bi2 500.933 54.5894 500.485 49.9132
18631 In 173.945 28.4451 182.397 26.7171
18632 In 174.083 27.9216 182.558 25.9746
18633 In 174.174 27.5011 182.688 25.6435
18634 In 182.05 26.8677 175.066 25.9034
18635 In 174.364 27.396 182.803 25.3398
18636 In 182.185 26.9914 175.259 25.7265
18637 In 174.326 27.6833 182.772 25.6494
