18617 Ce 122.89 24.9276 123.754 22.3862
18618 Ce 122.89 24.1907 123.51 22.9815
18619 Ce 123.104 23.4508 123.262 22.2968
18619 Sn 362.578 38.4257 363.691 34.5159
18620 Ce 122.918 23.3593 123.178 22.1558
18620 Sn 362.982 36.5101 363.809 33.035
18621 Ce 123.612 22.9887 123.213 21.3219
18621 Sn 363.348 35.7374 364.106 32.5342
18622 Ce 123.053 23.4016 123.804 21.8434
18622 Sn 363.236 35.7942 363.922 32.4543
18622 Bi1 984.097 68.0665 983.724 61.8827
18622 Bi2 487.498 49.7089 486.958 45.4357
18623 Ce 122.747 23.9633 123.563 22.1781
18623 Sn 362.858 35.5557 363.772 31.9933
18623 Bi1 984.624 66.0405 983.662 61.7184
18623 Bi2 487.623 49.4117 487.179 45.1313
18624 Sn 363.594 35.2913 363.933 32.1972
18624 Bi1 984.016 65.9231 983.846 60.4822
18624 Bi2 486.986 47.8622 486.273 43.5459
18625 Sn 362.474 36.2801 364.133 33.345
18625 Bi1 984.537 65.7901 983.334 60.5093
18625 Bi2 487.988 48.2361 486.568 43.4526
18626 Bi1 984.331 64.9413 983.301 60.6119
18626 Bi2 487.739 48.9731 486.592 44.238
18627 Bi1 984.322 66.8311 983.348 61.8461
18627 Bi2 489.299 51.7514 487.394 44.7076
18631 In 172.212 29.9141 180.543 28.0646
18632 In 172.331 29.6187 180.955 27.4224
18633 In 172.357 29.2998 180.914 27.2556
18634 In 180.2 29.1722 173.337 27.4526
18635 In 172.449 29.1379 180.994 26.8014
18636 In 179.909 29.1762 173.134 27.5409
18637 In 172 29.9731 180.507 27.6414
