18617 Ce 127.521 24.0508
18618 Ce 130.997 22.1494
18619 Ce 130.887 22.306
18619 Sn 365.519 35.7371
18620 Ce 130.808 21.6575
18620 Sn 369.518 35.1183
18621 Ce 131.676 22.8765
18621 Sn 367.713 33.2992
18622 Ce 131.495 21.9592
18622 Sn 374.169 34.6114
18622 Bi1 980.005 70.9791
18622 Bi2 487.397 51.6546
18623 Ce 131.982 22.4992
18623 Sn 368.679 33.1035
18623 Bi1 986.358 69.1872
18623 Bi2 488.66 50.6178
18624 Sn 375.517 35.6144
18624 Bi1 989.726 66.8007
18624 Bi2 492.234 48.9451
18625 Sn 372.007 36.2393
18625 Bi1 991.41 67.7363
18625 Bi2 492.831 48.7726
18626 Bi1 996.503 65.93
18626 Bi2 501.891 55.2202
18627 Bi1 1000.78 69.014
18627 Bi2 498.004 48.9657
18631 In 172.825 28.7901
18632 In 175.996 29.2984
18633 In 175.988 27.7595
18634 In 176.885 28.9752
18635 In 176.414 29.2724
18636 In 177.755 29.2032
18637 In 179.249 30.1841
