18617 Ce 133.092 21.8756 133.04 20.672
18618 Ce 134.554 21.0762 134.354 19.7451
18619 Ce 133.109 21.5184 133.083 19.7601
18619 Sn 372.93 33.6394 373.182 31.0448
18620 Ce 133.411 21.4532 133.861 19.2245
18620 Sn 373.3 32.624 373.362 30.3342
18621 Ce 133.753 21.0626 134.201 19.6075
18621 Sn 373.704 32.232 373.268 29.1044
18622 Ce 133.574 21.3924 133.579 19.356
18622 Sn 373.268 32.0967 373.859 28.5997
18622 Bi1 995.811 63.5178 996.327 59.3261
18622 Bi2 500.738 53.9113 500.052 50.9832
18623 Ce 133.441 21.9162 133.851 19.2365
18623 Sn 372.606 31.9777 373.503 28.7418
18623 Bi1 996.184 61.4352 995.963 59.2433
18623 Bi2 499.639 53.0701 499.579 49.8708
18624 Sn 373.54 31.7988 373.337 28.6492
18624 Bi1 995.264 62.0942 995.875 57.796
18624 Bi2 501.392 53.8508 500.591 50.0216
18625 Sn 372.984 32.8824 373.282 29.2586
18625 Bi1 995.499 61.7429 995.896 57.3767
18625 Bi2 499.794 53.8385 500.184 51.1329
18626 Bi1 995.89 61.6655 995.51 57.4178
18626 Bi2 500.791 54.0193 500.529 49.3475
18627 Bi1 995.46 62.427 996.011 57.2543
18627 Bi2 500.381 54.0928 501.172 50.1665
18631 In 174.341 28.2731 182.328 26.5531
18632 In 174.365 27.6133 182.527 26.1722
18633 In 174.425 27.4483 182.668 25.7033
18634 In 182.292 26.7769 174.812 26.23
18635 In 174.55 27.1707 183.018 24.9131
18636 In 182.4 26.6869 174.989 25.542
18637 In 174.267 27.8799 182.638 25.3129
