18617 Ce 133.211 22.4015 133.579 20.1803
18618 Ce 133.098 22.0281 133.212 19.8469
18619 Ce 133.647 21.6251 133.734 19.7117
18619 Sn 373.461 33.9722 373.077 31.0938
18620 Ce 133.592 21.7612 133.986 19.5975
18620 Sn 372.744 33.2151 373.207 30.516
18621 Ce 133.563 21.8857 133.922 19.2396
18621 Sn 372.994 32.9551 373.529 29.5671
18622 Ce 133.561 21.8961 133.756 19.3841
18622 Sn 373.156 32.2423 373.696 29.1663
18622 Bi1 995.6 64.4628 995.905 59.7583
18622 Bi2 500.252 55.1766 499.434 50.9158
18623 Ce 133.27 22.4015 133.713 19.6905
18623 Sn 373.105 32.4343 373.471 28.6636
18623 Bi1 996.065 62.4567 996.325 59.3342
18623 Bi2 499.94 53.5111 500.057 49.6758
18624 Sn 373.209 32.2692 373.573 28.6349
18624 Bi1 996.146 62.2302 996.706 57.6014
18624 Bi2 499.555 53.3938 499.717 48.8472
18625 Sn 373.113 33.8703 374.075 28.4274
18625 Bi1 996.173 62.8304 995.545 58.1223
18625 Bi2 499.643 54.1514 499.282 49.4893
18626 Bi1 995.536 62.9721 996.21 57.2151
18626 Bi2 501.519 55.211 499.327 50.4437
18627 Bi1 995.941 64.392 996.233 58.0398
18627 Bi2 500.59 54.9347 500.102 49.8166
18631 In 174.423 28.3352 182.638 26.667
18632 In 174.319 27.653 182.75 26.0186
18633 In 174.622 27.595 182.846 25.759
18634 In 181.935 27.3367 174.871 25.791
18635 In 174.561 27.5282 183.068 25.1041
18636 In 182.159 27.1785 175.246 25.6368
18637 In 174.455 28.0931 183.024 25.5359
