18617 Ce 133.646 23.0122 133.715 21.963
18618 Ce 133.541 22.897 133.746 20.0928
18619 Ce 133.956 22.3194 133.876 20.291
18619 Sn 372.582 35.948 373.424 32.3721
18620 Ce 133.241 22.329 133.027 20.761
18620 Sn 372.545 34.8454 372.712 31.4401
18621 Ce 133.397 22.406 133.27 19.9605
18621 Sn 372.626 34.4226 373.612 30.4783
18622 Ce 133.195 22.5481 133.312 20.2808
18622 Sn 372.865 34.2988 373.209 30.7299
18622 Bi1 996.125 66.4862 995.94 61.9964
18622 Bi2 501.424 57.3614 500.033 52.947
18623 Ce 133.271 22.7749 133.258 20.7788
18623 Sn 372.892 33.88 373.83 30.4722
18623 Bi1 996.272 65.7821 996.442 61.1585
18623 Bi2 501.158 54.7841 500.246 52.3252
18624 Sn 372.746 33.7365 373.2 29.9988
18624 Bi1 995.834 65.5639 996.637 59.692
18624 Bi2 500.614 55.0381 501.052 52.1501
18625 Sn 372.892 35.0544 373.104 30.6599
18625 Bi1 995.534 65.2199 996.235 59.659
18625 Bi2 499.818 54.4151 500.092 51.0944
18626 Bi1 995.603 64.9483 996.181 59.9826
18626 Bi2 501.324 55.0592 500.881 52.211
18627 Bi1 996.303 66.1975 996.336 60.0685
18627 Bi2 500.832 55.7493 500.785 52.4647
18631 In 173.644 29.6533 182.33 27.2843
18632 In 174.18 28.594 182.068 26.8503
18633 In 174.011 28.5134 182.462 26.5045
18634 In 182.072 28.0773 174.626 26.6186
18635 In 174.043 28.1349 182.801 26.0484
18636 In 181.695 28.3265 174.723 26.6387
18637 In 174.092 28.9729 182.502 26.5682
