18617 Ce 122.969 24.8564 123.701 22.4006
18618 Ce 122.865 24.187 123.47 22.9577
18619 Ce 122.999 23.5113 123.217 22.3343
18619 Sn 362.57 38.4371 363.694 34.5229
18620 Ce 122.85 23.4121 123.139 22.1605
18620 Sn 362.974 36.5065 363.809 33.0363
18621 Ce 123.702 22.9422 123.164 21.3634
18621 Sn 363.331 35.7619 364.106 32.5359
18622 Ce 123.415 23.0988 123.78 21.8621
18622 Sn 363.239 35.7865 363.925 32.4489
18622 Bi1 984.101 68.0551 983.729 61.8887
18622 Bi2 487.473 49.7007 486.951 45.4437
18623 Ce 122.962 23.908 123.564 22.1806
18623 Sn 362.856 35.5608 363.77 31.9993
18623 Bi1 984.626 66.0356 983.358 62.0685
18623 Bi2 487.636 49.3986 487.174 45.1218
18624 Sn 363.604 35.2899 363.937 32.1946
18624 Bi1 984.02 65.8922 983.853 60.4814
18624 Bi2 487.022 47.8429 486.791 44.1463
18625 Sn 362.486 36.2723 364.14 33.3381
18625 Bi1 984.545 65.7717 983.325 60.5107
18625 Bi2 488.035 48.0671 486.556 43.4415
18626 Bi1 984.355 65.1606 983.326 60.6101
18626 Bi2 487.72 48.9745 486.602 44.2471
18627 Bi1 984.331 66.8256 983.347 61.8462
18627 Bi2 489.279 51.7421 487.419 44.7042
18631 In 172.212 29.9141 180.543 28.0646
18632 In 172.331 29.6187 180.955 27.4224
18633 In 172.357 29.2998 180.914 27.2556
18634 In 180.2 29.1722 173.337 27.4526
18635 In 172.449 29.1379 180.994 26.8014
18636 In 179.909 29.1762 173.134 27.5409
18637 In 172 29.9731 180.507 27.6414
