17517 Ce 76.5623 79.5333 79.1909 0.728635 0.66074 75.7241 82.0727 87.6322
17518 Ce 76.2347 76.48 78.2297 0.725949 0.725886 73.8353 78.6841 82.6451
17519 Ce 79.5709 76.1272 76.3568 0.725717 0.726747 78.119 81.0878 84.072
17519 Sn 319.896 311.229 315.149 0.721703 0.750807 299.469 320.066 336.489
17520 Ce 77.8217 72.2981 76.7963 0.725768 0.725605 77.1592 78.7496 83.986
17520 Sn 316.644 312.957 319.904 0.741287 0.756425 310.051 309.711 336.624
17521 Ce 80.9644 73.9601 78.3091 0.713208 0.731552 79.3537 82.3252 78.5734
17521 Sn 308.423 305.232 314.224 0.724891 0.725712 324.129 319.276 319.948
17521 Bi1 931.131 875.989 898.762 0.746093 0.750933 845.299 918.489 898.605
17521 Bi2 453.141 474.678 452.419 250.5 250.5 413.92 447.121 440.264
17522 Ce 77.8297 60.1304 75.9543 0.721689 0.714961 79.7915 83.7592 79.5303
17522 Sn 311.905 316.228 329.543 0.725261 0.725732 330.313 312.049 311.286
17522 Bi1 932.406 894.73 884.263 0.748693 0.745899 877.082 913.119 933.36
17522 Bi2 442.114 454.533 433.549 250.5 250.5 428.785 435.621 449.181
17523 Ce 81.1049 73.24 74.3601 0.804194 0.711443 80.0862 83.6846 77.302
17523 Sn 309.54 322.486 329.485 0.725268 0.725419 338.475 324.007 313.758
17523 Bi1 923.221 903.258 887.206 0.739935 0.733188 911.679 917.452 948.141
17523 Bi2 442.171 461.799 441.279 250.5 250.5 448.549 438.549 447.904
17524 Sn 316.047 330.153 333.552 0.726087 0.725305 336.917 324.502 312.04
17525 Sn 337.719 340.119 334.569 0.724711 0.725453 337.578 326.953 306.692
17525 Bi1 914.091 932.129 949.732 0.73795 0.734729 957.878 933.243 931.15
17525 Bi2 435.31 472.002 463.705 250.5 250.5 468.03 450.567 432.388
17526 Bi1 916.381 952.169 959.017 0.732282 0.7498 969.657 943.188 929.692
17526 Bi2 440.638 487.5 453.872 250.5 250.5 469.305 453.16 437.042
17527 Bi1 936.177 981.686 971.922 0.737432 0.759941 963.629 935.016 911.778
17527 Bi2 439.5 504.485 470.947 250.5 250.5 463.816 446.926 426.889
