17517 Ce 77.5242 80.8709 78.5102 0.728635 0.66074 74.3807 83.177 89.0129
17518 Ce 37.5 78.6652 77.6791 0.725949 0.725886 32.4548 80.1003 84.3432
17519 Ce 81.3388 80.1128 37.5 0.725717 0.726747 68.8221 82.508 85.6801
17519 Sn 319.896 312.9 315.147 0.721703 0.750807 337.895 320.066 336.489
17520 Ce 79.5885 79.4593 76.8825 0.725768 0.725605 75.7903 79.8489 86.111
17520 Sn 316.644 315.676 319.904 0.741287 0.756425 314.132 309.711 336.624
17521 Ce 82.0362 79.7031 78.8505 0.713208 0.731552 76.8894 83.5417 80.8383
17521 Sn 308.423 307.665 314.224 0.724891 0.725712 326.668 319.276 319.948
17521 Bi1 931.131 877.65 898.757 0.746093 0.750933 847.56 918.489 898.601
17521 Bi2 453.141 477.681 452.417 250.5 250.5 418.784 447.121 440.264
17522 Ce 79.5868 76.332 74.6887 0.721689 0.714961 72.7334 84.3381 80.9164
17522 Sn 311.905 318.867 329.543 0.725261 0.725732 333.344 312.049 311.286
17522 Bi1 932.406 895.507 884.261 0.748693 0.745899 878.072 913.119 933.504
17522 Bi2 442.114 460.782 433.549 250.5 250.5 431.555 435.621 449.181
17523 Ce 83.202 86.6155 59.5814 0.804194 0.711443 74.3936 84.9117 79.3943
17523 Sn 309.54 326.327 329.485 0.725268 0.725419 341.644 324.007 313.757
17523 Bi1 923.221 903.187 887.204 0.739935 0.733188 912.401 917.452 948.135
17523 Bi2 442.171 455.808 441.279 250.5 250.5 453.108 438.549 447.904
17524 Sn 316.047 338.805 333.552 0.726087 0.725305 340.643 324.502 312.04
17525 Sn 337.719 345.471 334.569 0.724711 0.725453 340.847 326.953 306.692
17525 Bi1 914.091 934.425 949.634 0.73795 0.734729 956.428 933.243 931.148
17525 Bi2 435.31 474.508 463.705 250.5 250.5 472.376 450.586 432.388
17526 Bi1 916.381 951.042 959.017 0.732282 0.7498 967.524 943.188 929.689
17526 Bi2 440.638 481.24 453.872 250.5 250.5 476.054 453.16 437.037
17527 Bi1 936.177 983.609 971.918 0.737432 0.759941 961.546 935.016 911.772
17527 Bi2 439.5 628.5 470.947 250.5 250.5 470.016 446.926 426.889
