17517 Ce 84.2121 74.2528 78.1759 55.5 55.5 73.9143 81.6904 86.3051
17518 Ce 82.2552 71.7437 77.7322 55.5 55.5 72.8232 79.9667 82.2155
17519 Ce 87.8523 73.4022 76.8036 55.5 55.5 74.9149 82.281 83.4362
17519 Sn 315.085 312.735 314.398 55.5 55.5 309.601 321.816 342.623
17520 Ce 87.8883 69.6686 77.7017 55.5 55.5 73.2691 80.476 82.1874
17520 Sn 314.022 317.729 321.285 55.5 55.5 315.301 316.736 342.773
17521 Ce 89.4075 74.4232 79.3352 55.5 55.5 73.9648 82.0855 77.3017
17521 Sn 310.064 316.023 319.663 55.5 55.5 327.641 325.459 324.919
17521 Bi1 914.961 867.371 886.592 55.5 55.5 871.85 929.368 913.819
17521 Bi2 441.251 477.243 454.24 250.5 250.5 424.082 453.459 453.038
17522 Ce 87.9794 67.1759 76.7403 55.5 55.5 74.3943 82.8257 76.8862
17522 Sn 311.652 324.255 330.145 55.5 55.5 327.939 316.966 314.842
17522 Bi1 926.129 892.878 885.145 55.5 55.5 898.454 929.103 947.851
17522 Bi2 442.083 472.235 441.719 250.5 250.5 438.999 442.653 455.554
17523 Ce 93.6786 82.773 76.3197 55.5 55.5 73.5103 80.2161 74.7569
17523 Sn 313.05 338.476 335.464 55.5 55.5 334.589 323.728 317.43
17523 Bi1 926.723 905.129 892.443 55.5 55.5 925.834 931.428 953.61
17523 Bi2 438.004 474.129 445.414 250.5 250.5 457.325 446.697 451.402
17524 Sn 320.775 351.547 342.798 55.5 55.5 330.006 320.54 309.989
17525 Sn 341.976 356.729 341.775 55.5 55.5 328.134 318.666 299.199
17525 Bi1 921.432 945.429 951.009 55.5 55.5 955.942 933.339 937.17
17525 Bi2 437.108 488.399 474.46 250.5 250.5 464.712 449.365 436.958
17526 Bi1 923.856 961.061 965.711 55.5 55.5 960.535 933.849 923.892
17526 Bi2 449.05 495.238 489.061 250.5 250.5 464.682 447.679 432.74
17527 Bi1 947.033 993.594 978.972 55.5 55.5 949.407 912.843 893.833
17527 Bi2 467.465 509.717 484.625 250.5 250.5 456.192 438.154 420.469
