Ce_West 17871 -1.9766
Ce_West 17872 -8.0116
Ce_West 17873 -3.5036
Sn_West 17873 -1.1808
Ce_West 17874 -4.3576
Sn_West 17874 -0.8438
Ce_West 17875 -3.0556
Sn_West 17875 1.2382
Ce_West 17876 -3.1986
Sn_West 17876 0.2332
Bi1_West 17876 -17.279
Bi2_West 17876 -19.704
Ce_West 17877 -4.3086
Sn_West 17877 7.1272
Bi1_West 17877 -10.187
Bi2_West 17877 -11.845
Sn_West 17878 6.6262
Bi1_West 17878 -1.469
Bi2_West 17878 -11.791
Sn_West 17879 5.3102
Bi1_West 17879 9.361
Bi2_West 17879 -6.054
Bi1_West 17880 14.881
Bi2_West 17880 -3.29
Bi1_West 17881 14.181
Bi2_West 17881 -1.589
Bi1_West 17887 13.561
Bi2_West 17887 -2.527
Bi1_West 17888 15.821
Bi2_West 17888 -1.252
Sn_West 17889 7.2602
Bi1_West 17889 9.151
Bi2_West 17889 -6.659
Sn_West 17890 9.7572
Bi1_West 17890 -0.306
Bi2_West 17890 -8.048
Ce_West 17892 -2.1746
Sn_West 17892 5.5492
Bi1_West 17892 -12.916
Bi2_West 17892 -13.633
Ce_West 17893 -2.4276
Sn_West 17893 4.1152
Bi1_West 17893 -17.818
Bi2_West 17893 -18.722
Ce_West 17894 -2.5996
Sn_West 17894 1.3822
Bi1_West 17894 -11.67
Bi2_West 17894 -7.315
Ce_West 17895 -3.0486
Sn_West 17895 -1.2998
Ce_West 17896 -2.6746
Sn_West 17896 -2.0008
Ce_West 17897 -2.0116
Ce_West 17898 -1.8196
Ce_West 17899 -2.8306
Ce_West 17900 -0.9866
Ce_West 17901 -2.4166
Sn_West 17901 -1.1988
Ce_West 17902 -1.2346
Sn_West 17902 2.1992
Ce_West 17903 -1.8936
Sn_West 17903 2.6892
Bi1_West 17903 -14.782
Bi2_West 17903 -11.829
Ce_West 17904 -2.1386
Sn_West 17904 2.6802
Bi1_West 17904 -14.553
Bi2_West 17904 -16.864
Sn_West 17905 4.2322
Bi1_West 17905 -0.624
Bi2_West 17905 -9.995
Sn_West 17906 8.1862
Bi1_West 17906 -0.65
Bi2_West 17906 -12.191
Sn_West 17907 1.2392
Bi1_West 17907 16.281
Bi2_West 17907 -2.594
Bi1_West 17908 13.621
Bi2_West 17908 -4.031
Bi1_West 17909 1.253
Bi2_West 17909 -7.674
Bi1_West 17913 13.401
Bi2_West 17913 -3.114
Bi1_West 17914 15.611
Bi2_West 17914 -4.092
Sn_West 17915 7.6312
Bi1_West 17915 4.127
Bi2_West 17915 -7.821
Sn_West 17916 6.5512
Bi1_West 17916 -4.627
Bi2_West 17916 -13.981
Ce_West 17917 -2.3516
Sn_West 17917 6.2022
Bi1_West 17917 -13.038
Bi2_West 17917 -15.317
Ce_West 17918 -2.9476
Sn_West 17918 0.4492
Bi1_West 17918 -18.824
Bi2_West 17918 -14.569
Ce_West 17919 -3.0596
Sn_West 17919 0.1812
Ce_West 17920 -3.1726
Sn_West 17920 -3.3308
Ce_West 17921 -4.1786
Ce_West 17922 -3.8936
