Ce_West 17871 3.9934
Ce_West 17872 -2.2086
Ce_West 17873 2.3928
Sn_West 17873 -0.593
Ce_West 17874 1.5061
Sn_West 17874 -0.126
Ce_West 17875 3.0475
Sn_West 17875 1.741
Ce_West 17876 2.7755
Sn_West 17876 0.677
Bi1_West 17876 -12.986
Bi2_West 17876 -9.966
Ce_West 17877 1.8888
Sn_West 17877 7.2
Bi1_West 17877 -5.795
Bi2_West 17877 -1.7
Sn_West 17878 6.525
Bi1_West 17878 3.15
Bi2_West 17878 -1.854
Sn_West 17879 5.306
Bi1_West 17879 14.267
Bi2_West 17879 6.201
Bi1_West 17880 19.329
Bi2_West 17880 5.497
Bi1_West 17881 19.173
Bi2_West 17881 7.366
Bi1_West 17887 18.308
Bi2_West 17887 6.761
Bi1_West 17888 20.281
Bi2_West 17888 7.694
Sn_West 17889 7.211
Bi1_West 17889 13.852
Bi2_West 17889 2.949
Sn_West 17890 9.632
Bi1_West 17890 4.185
Bi2_West 17890 2.104
Ce_West 17892 3.9507
Sn_West 17892 5.834
Bi1_West 17892 -8.196
Bi2_West 17892 -3.676
Ce_West 17893 3.651
Sn_West 17893 8.348
Bi1_West 17893 -13.566
Bi2_West 17893 -8.981
Ce_West 17894 3.2794
Sn_West 17894 2.021
Bi1_West 17894 -7.571
Bi2_West 17894 -63.585
Ce_West 17895 2.7049
Sn_West 17895 -0.279
Ce_West 17896 2.8967
Sn_West 17896 -1.245
Ce_West 17897 3.8567
Ce_West 17898 4.0771
Ce_West 17899 2.5981
Ce_West 17900 4.5513
Ce_West 17901 3.1224
Sn_West 17901 -0.509
Ce_West 17902 4.3273
Sn_West 17902 2.933
Ce_West 17903 3.9675
Sn_West 17903 3.281
Bi1_West 17903 -10.404
Bi2_West 17903 -1.683
Ce_West 17904 4.2291
Sn_West 17904 2.947
Bi1_West 17904 -9.904
Bi2_West 17904 -7.266
Sn_West 17905 9.266
Bi1_West 17905 3.71
Bi2_West 17905 -0.391
Sn_West 17906 8.261
Bi1_West 17906 4.182
Bi2_West 17906 0.114
Sn_West 17907 1.541
Bi1_West 17907 20.767
Bi2_West 17907 6.709
Bi1_West 17908 18.228
Bi2_West 17908 5.136
Bi1_West 17909 5.787
Bi2_West 17909 1.506
Bi1_West 17913 18.004
Bi2_West 17913 5.74
Bi1_West 17914 20.179
Bi2_West 17914 5.181
Sn_West 17915 7.413
Bi1_West 17915 8.484
Bi2_West 17915 1.302
Sn_West 17916 6.537
Bi1_West 17916 0.097
Bi2_West 17916 -3.267
Ce_West 17917 3.4908
Sn_West 17917 5.946
Bi1_West 17917 -8.634
Bi2_West 17917 -5.787
Ce_West 17918 3.1805
Sn_West 17918 0.822
Bi1_West 17918 -14.34
Bi2_West 17918 -4.876
Ce_West 17919 2.9584
Sn_West 17919 0.927
Ce_West 17920 2.9629
Sn_West 17920 -2.689
Ce_West 17921 1.7986
Ce_West 17922 2.0766
