Ce_West 17871 0.2263
Ce_West 17872 -5.8314
Ce_West 17873 -1.6247
Sn_West 17873 -1.735
Ce_West 17874 -1.9939
Sn_West 17874 -0.992
Ce_West 17875 -1.1187
Sn_West 17875 0.637
Ce_West 17876 -1.451
Sn_West 17876 -0.344
Bi1_West 17876 -15.975
Bi2_West 17876 -3.001
Ce_West 17877 -2.3865
Sn_West 17877 6.349
Bi1_West 17877 -9.43
Bi2_West 17877 4.883
Sn_West 17878 5.659
Bi1_West 17878 -1.219
Bi2_West 17878 5.446
Sn_West 17879 4.612
Bi1_West 17879 9.153
Bi2_West 17879 10.066
Bi1_West 17880 14.064
Bi2_West 17880 13.077
Bi1_West 17881 13.833
Bi2_West 17881 14.747
Bi1_West 17887 13.262
Bi2_West 17887 13.654
Bi1_West 17888 14.92
Bi2_West 17888 14.938
Sn_West 17889 6.45
Bi1_West 17889 8.715
Bi2_West 17889 10.815
Sn_West 17890 8.814
Bi1_West 17890 -0.118
Bi2_West 17890 8.135
Ce_West 17892 -0.2973
Sn_West 17892 4.776
Bi1_West 17892 -11.831
Bi2_West 17892 2.933
Ce_West 17893 -0.118
Sn_West 17893 3.6
Bi1_West 17893 -16.592
Bi2_West 17893 -1.523
Ce_West 17894 -0.6605
Sn_West 17894 0.816
Bi1_West 17894 -10.519
Bi2_West 17894 8.969
Ce_West 17895 -1.1675
Sn_West 17895 -1.764
Ce_West 17896 -0.4609
Sn_West 17896 -2.34
Ce_West 17897 -0.1169
Ce_West 17898 0.4428
Ce_West 17899 -1.1483
Ce_West 17900 0.876
Ce_West 17901 -0.7624
Sn_West 17901 -1.687
Ce_West 17902 0.5071
Sn_West 17902 1.613
Ce_West 17903 -0.0051
Sn_West 17903 2.006
Bi1_West 17903 -13.578
Bi2_West 17903 4.944
Ce_West 17904 -0.2099
Sn_West 17904 1.975
Bi1_West 17904 -13.438
Bi2_West 17904 -0.182
Sn_West 17905 8.416
Bi1_West 17905 -0.403
Bi2_West 17905 7.056
Sn_West 17906 7.361
Bi1_West 17906 -0.308
Bi2_West 17906 5.879
Sn_West 17907 0.733
Bi1_West 17907 15.567
Bi2_West 17907 13.437
Bi1_West 17908 12.894
Bi2_West 17908 12.407
Bi1_West 17909 1.214
Bi2_West 17909 9.018
Bi1_West 17913 12.901
Bi2_West 17913 13.121
Bi1_West 17914 14.865
Bi2_West 17914 12.553
Sn_West 17915 6.711
Bi1_West 17915 3.793
Bi2_West 17915 8.256
Sn_West 17916 5.781
Bi1_West 17916 -4.099
Bi2_West 17916 3.117
Ce_West 17917 -0.6034
Sn_West 17917 5.173
Bi1_West 17917 -12.093
Bi2_West 17917 1.618
Ce_West 17918 -1.0936
Sn_West 17918 -0.151
Bi1_West 17918 -17.509
Bi2_West 17918 2.046
Ce_West 17919 -0.5408
Sn_West 17919 -0.283
Ce_West 17920 -1.3585
Sn_West 17920 -3.603
Ce_West 17921 -1.6826
Ce_West 17922 -1.8223
