17233 Ce 43.0887 44.5066 34.7683 51.011 39.8811 0 29.8731 35.9656
17234 Ce 41.5141 42.2902 34.9589 47.4211 38.1483 0.514729 31.7707 33.3946
17235 Ce 39.3421 42.8911 36.4727 44.8752 37.2944 0.578674 30.916 31.9962
17235 Sn 74.2149 79.4742 60.7296 90.971 68.1546 0.571814 49.2694 59.265
17236 Ce 40.7769 45.348 38.9291 43.2103 38.6454 0.606038 29.3768 32.0973
17236 Sn 71.616 74.0611 60.4168 80.6329 59.913 0.603292 49.2871 50.7682
17237 Ce 38.8168 47.9346 41.6987 41.7082 41.1067 0 28.1432 33.7708
17237 Sn 67.7069 76.2314 61.8357 77.036 57.9643 0.62843 49.591 48.7852
17237 Bi1 136.145 161.15 175.392 157.959 194.967 0 101.971 148.335
17237 Bi2 96.9601 93.6091 91.2782 105.151 107.791 0 75.4568 85.1843
17238 Ce 41.3537 53.5193 44.6642 38.5618 40.4275 0.593047 26.7257 34.4183
17238 Sn 70.3501 86.7824 68.5564 70.4387 57.4762 0.550575 47.7799 50.7296
17238 Bi1 128.691 153.579 123.989 144.064 119.343 419830 100.343 121.435
17238 Bi2 91.9802 95.5009 83.6862 103.104 84.7271 4.78139 76.4808 78.3334
17239 Ce 47.6945 56.0297 44.2571 36.4841 38.761 0 27.1331 31.6165
17239 Sn 66.5123 91.8056 72.1144 63.6689 59.9009 0 46.27 52.1158
17239 Bi1 120.491 152.293 120.784 134.093 99.5471 0 97.3012 99.9455
17239 Bi2 94.7242 101.131 86.3959 97.5492 80.4019 0 75.8197 72.975
17240 Sn 72.883 97.615 76.5918 58.7203 64.1891 0 46.1385 52.2719
17240 Bi1 125.745 162.774 127.992 123.55 99.4832 0 97.6635 94.2642
17240 Bi2 89.1977 101.832 88.1277 90.4042 81.07 0 74.3698 74.7686
17241 Sn 88.5893 103.693 81.4449 62.1862 63.712 0.592657 47.6299 53.6843
17241 Bi1 117.909 161.284 135.196 108.716 108.047 0 103.518 97.6908
17241 Bi2 87.6923 104.095 92.5862 88.5083 80.1791 0 71.0791 74.2628
17242 Bi1 139.467 172.652 146.768 101.964 109.858 0 101.851 93.5868
17242 Bi2 92.0102 111.384 96.942 84.3824 82.9144 0 71.8472 77.8783
17243 Bi1 208.942 191.431 152.659 106.761 106.8 1.60057 121.152 96.809
17243 Bi2 105.083 118.629 98.3155 86.9396 82.89 39.7022 67.4596 78.9065
17245 Ce 42.5533 53.0597 43.8509 39.006 40.4353 0 27.4695 33.7166
17245 Sn 69.8459 86.3492 66.0851 69.0814 56.1764 0.442839 48.4545 49.3852
17245 Bi1 126.461 204.366 113.666 153.762 102.23 0 103.529 169.266
17245 Bi2 93.6998 104.661 83.329 101.604 76.7332 0 75.7339 83.7946
17246 Ce 45.1776 54.801 44.6302 37.636 41.4622 0.590905 28.8624 32.7387
17246 Sn 66.6783 91.4362 69.7844 63.4928 57.2198 0.447228 47.2038 52.1415
17246 Bi1 121.789 186.279 110.829 144.184 87.6345 73.2355 97.4821 131.707
17246 Bi2 92.2523 99.953 79.3853 99.5725 78.0317 0.748946 74.2727 78.5723
17247 Ce 44.9653 53.9289 43.9944 38.9722 39.347 0.584194 28.6577 34.6544
17247 Sn 68.1408 88.8883 68.0893 66.597 59.1956 0 48.7991 51.6961
17247 Bi1 125.389 157.186 118.899 140.838 105.476 0.588081 98.6941 114.151
17247 Bi2 95.9889 100.02 86.2375 102.998 80.8139 1.14961 73.9697 77.2217
17248 Ce 39.2299 53.1546 43.7252 40.5458 40.6682 0 27.7163 31.8213
17248 Sn 65.8685 79.2178 66.1238 71.841 59.6623 0 49.1257 46.8862
17248 Bi1 132.588 151.669 143.972 148.134 161.512 0 107.002 130.985
17248 Bi2 97.2015 95.5333 87.0052 101.93 90.6453 0 75.7471 77.1735
17249 Ce 40.453 55.3443 43.3446 40.5243 38.8144 0.58768 28.409 32.422
17249 Sn 69.9908 82.6253 65.036 71.5463 56.7001 0.493387 49.5945 50.4253
17249 Bi1 128.454 230.184 120.477 160.34 116.372 1.84417 104.49 207.648
17249 Bi2 98.5447 105.129 80.9656 108.653 83.8671 39.3337 76.5486 84.4209
