17233 Ce 43.6567 43.1437 35.2251 51.0812 41.3612 0 30.5806 36.5133
17234 Ce 41.6888 40.9458 36.6665 46.0739 38.8484 0 33.0832 33.7178
17235 Ce 39.8165 42.3294 37.2813 44.5441 38.0838 0 33.0515 34.3436
17235 Sn 75.1792 79.9497 62.3898 94.0527 68.1199 0 48.1796 60.5798
17236 Ce 40.2098 43.818 39.5237 42.2973 39.6947 0 31.1859 33.8698
17236 Sn 72.5548 73.8626 61.0793 81.673 60.0759 0 49.4369 50.4835
17237 Ce 39.1819 46.926 41.8159 40.1764 41.4057 0 30.3124 34.521
17237 Sn 68.5252 77.3929 62.7445 77.5833 58.708 0 50.3771 49.6366
17237 Bi1 140.399 166.249 178.348 166.96 195.975 0 100.675 150.356
17237 Bi2 101.372 93.6272 94.9844 110.855 104.464 0 75.5232 87.3202
17238 Ce 40.396 52.0572 44.2559 37.6346 42.4086 0 29.0209 35.8996
17238 Sn 69.4243 87.1572 69.0481 70.7136 58.2738 0 48.9706 51.1127
17238 Bi1 130.726 157.401 124.491 147.62 120.905 0 99.5437 121.968
17238 Bi2 95.5865 97.0762 86.4482 105.208 85.388 0 76.2935 80.1893
17239 Ce 47.0293 56.0046 44.3075 34.5497 40.3495 0 30.3479 34.5239
17239 Sn 68.0326 91.7678 72.2351 63.4597 60.8198 0 46.7565 53.8165
17239 Bi1 122.457 158.334 121.211 140.485 100.931 0 96.1388 100.679
17239 Bi2 97.3513 103.276 90.2259 98.4742 81.4095 0 77.3126 73.5088
17240 Sn 72.7003 97.0489 77.935 57.8671 65.2495 0 47.6561 53.1891
17240 Bi1 127.618 166.156 128.005 130.581 100.798 0 96.8952 94.6048
17240 Bi2 89.0203 105.901 90.8106 91.3484 81.8331 0 74.4117 76.1927
17241 Sn 90.6415 104.025 82.5044 61.2017 66.2275 0 49.8749 55.0249
17241 Bi1 121.174 164.213 134.365 113.68 110.909 0 103.069 98.7744
17241 Bi2 89.212 106.526 94.7974 89.5866 82.1465 0 72.4049 75.5251
17242 Bi1 140.752 174.56 147.513 109.753 111.14 0 101.631 94.0483
17242 Bi2 93.9114 111.946 99.2242 85.3668 84.3979 0 72.5529 78.2464
17243 Bi1 210.882 193.359 152.377 114.478 109.684 0 122.974 98.6626
17243 Bi2 106.84 120.347 101.526 85.8049 87.11 0 71.5578 80.3602
17245 Ce 41.7681 51.2787 44.0951 37.5537 42.2826 0 29.8037 34.8889
17245 Sn 69.2909 87.0941 67.3508 70.2145 55.9557 0 49.5357 50.7556
17245 Bi1 129.284 210.31 113.403 160.375 105.245 0 101.57 167.406
17245 Bi2 94.4751 105.97 85.3227 105.5 78.9236 0 74.793 84.196
17246 Ce 44.8769 54.66 43.2527 36.397 43.3752 0 31.0959 34.2591
17246 Sn 66.744 92.0531 69.6823 62.146 58.3668 0 47.9856 51.6155
17246 Bi1 123.599 191.34 109.978 148.9 89.821 0 96.1402 132.789
17246 Bi2 93.194 101.599 81.0332 102.764 78.3604 0 74.0727 80.6153
17247 Ce 45.3859 54.9468 42.9933 38.0366 42.3208 0 30.9126 36.558
17247 Sn 68.4443 89.6708 68.0238 65.1889 59.6737 0 49.7299 52.5236
17247 Bi1 128.253 162.091 118.996 145.582 106.393 0 98.1849 114.533
17247 Bi2 98.3111 100.645 88.1912 103.816 80.5047 0 74.4005 77.4598
17248 Ce 38.8064 51.5224 44.2928 39.8863 41.9448 0 30.0101 32.8575
17248 Sn 65.8457 78.5971 67.1177 73.2575 59.2659 0 50.1695 47.2015
17248 Bi1 135.379 156.077 144.039 154.824 162.799 0 105.643 132.604
17248 Bi2 99.318 96.4995 90.413 105.664 91.2426 0 75.8485 79.1797
17249 Ce 39.3791 53.5272 43.4065 39.3201 41.1687 0 30.2332 34.5742
17249 Sn 70.1083 81.9554 65.8496 71.6015 57.5183 0 49.6889 49.7858
17249 Bi1 131.578 237.694 120.426 168.445 118.191 0 102.925 206.557
17249 Bi2 102.65 108.01 82.775 112.171 85.538 0 77.7032 85.7604
