19347 Ce 81.5389 82.3024 82.6893 74.7609 83.8894 84.4612 85.8265 3.4
19355 Ce 83.4579 78.0405 81.8155 81.9185 83.3106 81.283 82.5282 2.71669
19356 Ce 83.8534 81.7229 82.0533 86.2994 82.4933 82.0336 84.2672 4.94092
19356 Sn 324.659 317.974 313.431 331.421 319.955 303.411 335.172 4774.38
19357 Ce 84.3481 77.6408 81.3171 82.3085 83.4 84.6086 84.2447 4.60249
19357 Sn 326.429 318.456 317.883 339.544 317.342 305.038 312.063 3.6
19358 Ce 81.3211 77.5663 82.216 82.9483 84.3569 82.2437 84.8299 3.5
19358 Sn 315.844 312.713 308.891 327.192 315.334 312.043 319.594 10.9376
19359 Ce 83.8246 80.0164 81.5441 83.9849 84.7276 84.1335 86.1579 -138.276
19359 Sn 320.936 319.523 319.487 322.413 321.389 321.425 315.806 8.79563
19359 Bi1 937.014 910.974 889.267 971.962 933.286 894.722 946.06 89239
19359 Bi2 448.178 456.808 427.029 461.784 443.946 423.162 441.943 -19750.5
19360 Ce 89.7501 79.8351 87.4205 82.8615 76.1346 79.333 81.7698 3.5
19360 Sn 316.132 329.77 325.659 312.435 321.843 326.6 319.452 3.53056
19360 Bi1 934.745 921.48 889.132 951.196 943.045 916.113 944.129 137892
19360 Bi2 450.354 450.857 438.22 459.673 447.267 435.637 438.993 -19750.5
19361 Sn 324.294 332.485 333.827 312.951 313.014 327.548 322.09 6171.18
19361 Bi1 941.724 921.853 911.133 935.122 943.655 936.22 949.595 3.45869
19361 Bi2 448.966 453.063 443.33 452.398 449.074 445.646 440.91 -19750.5
19362 Sn 330.844 325.863 332.845 312.346 311.175 324.994 323.836 -1996.5
19362 Bi1 926.232 945.427 933.983 918.898 943.209 954.555 955.077 22.4873
19362 Bi2 452.963 468.109 457.144 445.68 448.212 453.922 444.823 -19750.5
19363 Bi1 932.087 959.862 959.526 896.484 919.169 957.186 955.801 3.5
19363 Bi2 445.632 470.874 463.577 428.19 437.566 453.183 447.553 -19750.5
19364 Bi1 955.103 983.605 986.261 908.23 903.305 959.292 958.732 3.49995
19364 Bi2 460.723 480.401 466.072 433.136 426.606 450.796 449.134 -19750.5
19368 In 125.938 118.85 120.492 118.475 130 124.954 131.67 746.151
19369 In 135.162 127.309 130.684 131.075 120.539 117.854 117.764 3.5
19370 In 125.275 121.066 123.039 122.964 129.639 129.519 128.327 3.5
19371 In 132.388 130.204 130.134 130.942 122.703 124.276 120.73 3.5
19372 In 126.142 121.685 123.481 122.049 128.578 132.109 130.313 -19996.5
19373 In 132.572 130.146 131.788 129.061 121.255 124.473 125.463 3.5
19374 In 134.216 122.701 127.582 123.286 125.779 130.6 131.004 3.5
