19347 Ce 80.4673 79.3482 80.2762 79.9041 83.5333 87.832 85.8419 55.5
19355 Ce 83.4944 75.6838 78.6014 83.9367 83.3623 85.9399 83.9683 55.5
19356 Ce 84.5099 80.281 80.0887 85.8139 81.6754 84.777 84.1983 55.5
19356 Sn 318.113 312.601 315.704 328.325 327.815 313.813 338.057 55.5
19357 Ce 85.4056 78.4787 80.1328 84.2231 81.6475 84.2494 83.3986 55.5
19357 Sn 321.701 317.35 321.333 330.716 329.861 316.243 318.548 55.5
19358 Ce 80.9525 76.5291 78.4397 83.7133 81.404 82.1507 83.5235 55.5
19358 Sn 312.318 314.445 312.518 321.147 323.721 322.098 321.452 55.5
19359 Ce 83.9629 82.5506 78.0123 83.9945 80.9682 82.3023 82.8919 55.5
19359 Sn 315.915 319.738 318.205 317.706 327.267 326.522 321.673 55.5
19359 Bi1 919.242 882.543 881.162 956.591 944.956 905.543 938.674 55.5
19359 Bi2 441.388 457.227 429.938 459.593 457.279 437.734 444.361 250.5
19360 Ce 88.3276 78.9904 80.4278 83.4709 75.3277 76.9956 79.3455 55.5
19360 Sn 318.705 339.903 334.623 314.566 324.36 327.146 318.996 55.5
19360 Bi1 923.169 892.569 888.395 937.897 946.725 920.299 931.851 55.5
19360 Bi2 444.064 457.405 444.846 449.487 454.888 442.709 441.255 250.5
19361 Sn 323.83 340.925 340.216 315.655 315.237 325.471 313.932 55.5
19361 Bi1 931.196 899.669 899.244 926.428 946.635 933.693 938.674 55.5
19361 Bi2 444.162 448.718 442.559 447.723 457.535 451.819 443.882 250.5
19362 Sn 330.42 341.257 337.19 312.322 309.86 321.427 313.964 55.5
19362 Bi1 920.996 933.37 928.454 918.148 937.356 942.581 931.563 55.5
19362 Bi2 451.309 476.72 462.712 441.767 450.779 455.786 442.394 250.5
19363 Bi1 923.622 950.377 958.91 904.183 906.348 932.98 916.562 55.5
19363 Bi2 444.175 476.798 474.729 430.148 443.131 448.629 431.911 250.5
19364 Bi1 950.886 975.538 990.272 916.406 885.67 935.922 913.07 55.5
19364 Bi2 454.338 496.755 488.039 438.839 430.36 452.25 436.19 250.5
19368 In 122.385 115.181 116.276 116.88 129.935 130.455 132.238 55.5
19369 In 133.289 125.408 130.046 128.716 122.553 121.339 120.131 55.5
19370 In 124.159 118.507 120.89 120.616 129.944 132.678 129.265 55.5
19371 In 130.329 129.419 127.58 128.938 122.577 126.036 121.769 55.5
19372 In 126.325 122.351 124.084 122.344 128.744 133.234 129.949 55.5
19373 In 132.802 134.724 133.229 130.265 118.819 122.216 120.643 55.5
19374 In 132.727 126.337 130.699 123.716 123.173 128.641 126.384 55.5
