19347 Ce 79.466 79.9315 82.2423 63.0939 84.2305 83.103 86.0335 0.657627
19355 Ce 80.9107 76.3252 79.0903 79.5668 83.9616 82.4839 83.7601 0.65771
19356 Ce 79.9188 79.083 80.6577 82.8421 82.4289 81.9784 86.2816 0.657739
19356 Sn 327.159 319.148 312.871 338.588 319.147 303.608 335.403 0.712059
19357 Ce 79.2182 76.4449 80.3814 78.9704 83.859 84.3475 85.5877 0.794111
19357 Sn 326.937 319.143 317.586 340.366 317.243 304.672 312.269 0.715038
19358 Ce 77.6914 75.5098 81.1952 80.0605 85.1086 81.6821 85.3373 0.65775
19358 Sn 316.816 313.876 308.857 327.889 314.821 314.474 319.52 0.71178
19359 Ce 81.4898 86.2396 81.8268 81.1493 85.5177 83.4991 86.0338 0.657753
19359 Sn 320.384 321.013 319.194 323.89 320.509 321.299 315.917 0.712163
19359 Bi1 937.924 911.861 889.478 974.824 934.002 894.451 945.204 0.729229
19359 Bi2 449.903 459.22 426.068 467.214 443.556 423.878 442.455 250.5
19360 Ce 85.6873 84.0277 82.8307 80.1385 76.8633 79.5142 83.4855 0.657747
19360 Sn 316.531 330.219 325.068 312.562 321.421 326.456 320.189 0.738979
19360 Bi1 935.178 922.883 890.757 951.608 943.831 916.146 943.245 0.751292
19360 Bi2 452.534 454.328 438.171 462.324 446.998 435.749 440.087 250.5
19361 Sn 325.471 332.064 334.31 314.133 313.267 327.217 323.343 0.712411
19361 Bi1 942.474 922.466 911.513 934.887 944.24 936.542 948.722 0.741688
19361 Bi2 450.035 454.651 443.833 452.925 449.382 446.958 443.507 250.5
19362 Sn 332.266 337.179 339.763 312.359 311.889 324.927 324.065 0.71266
19362 Bi1 927.391 947.49 935.668 919.281 943.676 954.371 954.665 0.734789
19362 Bi2 454.475 469.615 458.092 447.389 447.153 453.832 445.164 250.5
19363 Bi1 932.95 960.811 959.732 896.659 919.636 957.458 955.496 0.741497
19363 Bi2 447.22 473.234 464.288 428.932 437.594 453.178 448.763 250.5
19364 Bi1 956.084 984.004 987.468 908.231 904.39 959.141 958.453 0.754951
19364 Bi2 461.591 482.821 463.401 433.85 427.565 451.674 449.803 250.5
