Ce_East 17871 2.32024
Ce_East 17872 2.44777
Ce_East 17873 1.85317
Ce_East 17874 0.185512
Sn_East 17874 1.42036
Ce_East 17875 -1.24914
Sn_East 17875 0.699249
Ce_East 17876 -4.38737
Sn_East 17876 0.702682
Bi1_East 17876 0.592173
Bi2_East 17876 1.65107
Sn_East 17877 -0.693517
Bi1_East 17877 0.0113817
Bi2_East 17877 0.902292
Sn_East 17878 -2.37082
Bi1_East 17878 -0.461234
Bi2_East 17878 0.080218
Bi1_East 17879 0.0757457
Bi2_East 17879 0.389963
Bi1_East 17880 -0.747784
Bi2_East 17880 -1.04223
Bi1_East 17881 -1.88126
Bi2_East 17881 -2.56666
Bi1_East 17887 -1.36472
Bi2_East 17887 -1.21018
Bi1_East 17888 -0.0155236
Bi2_East 17888 -0.394627
Bi1_East 17889 0.0964293
Bi2_East 17889 0.288038
Sn_East 17890 -0.609679
Bi1_East 17890 -0.00505913
Bi2_East 17890 0.534543
Sn_East 17892 0.938857
Bi1_East 17892 0.542981
Bi2_East 17892 1.08408
Ce_East 17893 -4.29747
Sn_East 17893 1.2019
Bi1_East 17893 -0.330735
Bi2_East 17893 0.737866
Ce_East 17894 -0.570124
Sn_East 17894 1.6392
Ce_East 17895 -0.981776
Sn_East 17895 0.695908
Ce_East 17896 -0.90946
Ce_East 17897 0.802715
Ce_East 17898 2.60933
Ce_East 17899 0.0556305
Ce_East 17900 -0.714991
Ce_East 17901 0.153976
Sn_East 17901 0.718182
Ce_East 17902 0.137423
Sn_East 17902 1.92114
Ce_East 17903 0.0195061
Sn_East 17903 0.728442
Bi1_East 17903 -0.461002
Bi2_East 17903 0.679123
Sn_East 17904 0.641156
Bi1_East 17904 0.705311
Bi2_East 17904 1.57376
Sn_East 17905 0.337129
Bi1_East 17905 -0.0677977
Bi2_East 17905 0.0400645
Sn_East 17906 -3.23937
Bi1_East 17906 -0.179358
Bi2_East 17906 0.339555
Bi1_East 17907 0.259464
Bi2_East 17907 -0.422124
Bi1_East 17908 -2.00051
Bi2_East 17908 -2.93936
Bi1_East 17913 -1.9587
Bi2_East 17913 -3.11105
Bi1_East 17914 -0.0859547
Bi2_East 17914 -0.244002
Sn_East 17915 -3.28498
Bi1_East 17915 -0.451047
Bi2_East 17915 -0.350444
Sn_East 17916 -1.42402
Bi1_East 17916 -0.505158
Bi2_East 17916 0.0131205
Sn_East 17917 -0.555274
Bi1_East 17917 -0.326812
Bi2_East 17917 0.831582
Ce_East 17918 1.1809
Sn_East 17918 0.257299
Bi1_East 17918 -0.192046
Bi2_East 17918 1.05508
Ce_East 17919 -0.948138
Sn_East 17919 1.37343
Ce_East 17920 -0.0765382
Sn_East 17920 1.15227
Ce_East 17921 0.067692
Ce_East 17922 -0.665401
