Ce_East 17871 -3.39484
Ce_East 17872 -4.40204
Ce_East 17873 -1.40052
Sn_East 17873 -3.58197
Ce_East 17874 3.88713
Sn_East 17874 -2.72474
Ce_East 17875 3.09632
Sn_East 17875 -3.18287
Ce_East 17876 8.60868
Sn_East 17876 -1.40215
Bi1_East 17876 0.306307
Ce_East 17877 9.53123
Sn_East 17877 -0.920424
Bi1_East 17877 -0.100855
Sn_East 17878 0.295476
Bi1_East 17878 -0.118317
Sn_East 17879 0.998395
Bi1_East 17879 1.57989
Bi1_East 17880 2.30023
Bi1_East 17881 2.21309
Bi1_East 17887 2.79275
Bi1_East 17888 2.73311
Sn_East 17889 1.42793
Bi1_East 17889 1.76191
Sn_East 17890 1.34977
Bi1_East 17890 0.131696
Ce_East 17892 8.86567
Sn_East 17892 -0.153101
Bi1_East 17892 -0.152773
Ce_East 17893 8.76932
Sn_East 17893 0.709111
Bi1_East 17893 0.132911
Ce_East 17894 5.69212
Sn_East 17894 -1.88121
Bi1_East 17894 -1.05275
Ce_East 17895 3.15838
Sn_East 17895 -2.18572
Ce_East 17896 -1.87961
Sn_East 17896 -3.35085
Ce_East 17897 -2.46376
Ce_East 17898 -1.25409
Ce_East 17899 -2.92358
Ce_East 17900 -4.38459
Ce_East 17901 -1.59392
Sn_East 17901 -3.23355
Ce_East 17902 3.32106
Sn_East 17902 -3.54431
Ce_East 17903 7.71722
Sn_East 17903 -1.48923
Bi1_East 17903 -0.647277
Ce_East 17904 8.39455
Sn_East 17904 -1.06263
Bi1_East 17904 -0.312798
Sn_East 17905 0.518235
Bi1_East 17905 -0.0548229
Sn_East 17906 1.01455
Bi1_East 17906 1.64392
Sn_East 17907 1.00984
Bi1_East 17907 2.63991
Bi1_East 17908 3.10691
Bi1_East 17909 1.73723
Bi1_East 17913 2.63501
Bi1_East 17914 2.4013
Sn_East 17915 0.338415
Bi1_East 17915 1.31906
Sn_East 17916 -0.412207
Bi1_East 17916 -0.765866
Ce_East 17917 9.681
Sn_East 17917 -2.07096
Bi1_East 17917 -1.28466
Ce_East 17918 8.28853
Sn_East 17918 -3.58455
Bi1_East 17918 -0.486541
Ce_East 17919 2.73039
Sn_East 17919 -5.01651
Ce_East 17920 0.880708
Sn_East 17920 -3.62015
Ce_East 17921 -4.60388
Ce_East 17922 -4.7492
