Ce_East 17871 -2.23164
Ce_East 17872 -2.18597
Ce_East 17873 -2.51624
Sn_East 17873 1.41033
Ce_East 17874 -4.92656
Sn_East 17874 -0.667686
Ce_East 17875 -5.94076
Sn_East 17875 -7.13325
Ce_East 17876 -4.01942
Sn_East 17876 5.79377
Bi1_East 17876 -40.6785
Ce_East 17877 -3.63334
Sn_East 17877 6.07567
Bi1_East 17877 -47.4855
Sn_East 17878 13.4755
Bi1_East 17878 -28.1128
Sn_East 17879 15.0605
Bi1_East 17879 3.14275
Bi1_East 17880 34.7145
Bi1_East 17881 47.4306
Bi1_East 17887 52.16
Bi1_East 17888 36.5415
Sn_East 17889 20.18
Bi1_East 17889 3.91329
Sn_East 17890 22.5168
Bi1_East 17890 -23.4633
Ce_East 17892 -2.26113
Sn_East 17892 9.93243
Bi1_East 17892 -42.8032
Ce_East 17893 -5.02457
Sn_East 17893 9.50947
Bi1_East 17893 -33.7589
Ce_East 17894 -4.63341
Sn_East 17894 -0.0158662
Bi1_East 17894 -26.2608
Ce_East 17895 -3.15298
Sn_East 17895 0.503031
Ce_East 17896 -3.71251
Sn_East 17896 0.159599
Ce_East 17897 -0.561546
Ce_East 17898 -2.56552
Ce_East 17899 -3.00566
Ce_East 17900 -4.85093
Ce_East 17901 -3.61136
Sn_East 17901 0.648256
Ce_East 17902 -3.15745
Sn_East 17902 -1.50421
Ce_East 17903 -3.07332
Sn_East 17903 7.97929
Bi1_East 17903 -23.697
Ce_East 17904 -4.73027
Sn_East 17904 11.3435
Bi1_East 17904 -41.66
Sn_East 17905 18.8916
Bi1_East 17905 -31.0842
Sn_East 17906 23.2159
Bi1_East 17906 -2.98655
Sn_East 17907 11.4957
Bi1_East 17907 27.1591
Bi1_East 17908 49.5548
Bi1_East 17909 45.6688
Bi1_East 17913 50.7873
Bi1_East 17914 27.3185
Sn_East 17915 19.8437
Bi1_East 17915 -9.59948
Sn_East 17916 8.35731
Bi1_East 17916 -39.4195
Ce_East 17917 -5.2775
Sn_East 17917 3.86704
Bi1_East 17917 -51.7605
Ce_East 17918 -3.37671
Sn_East 17918 -3.17916
Bi1_East 17918 -30.9897
Ce_East 17919 -3.78918
Sn_East 17919 -6.06856
Ce_East 17920 -4.69436
Sn_East 17920 -0.705379
Ce_East 17921 -4.05298
Ce_East 17922 -4.62804
