17871 Ce 132.588 26.6064 132.336 25.066
17872 Ce 132.346 25.4078 132.174 24.3955
17873 Ce 131.92 25.5601 132.406 24.4561
17873 Sn 371.462 41.3258 372.363 37.5303
17874 Ce 132.059 25.3832 132.444 23.2428
17874 Sn 371.542 40.2633 372.069 36.9098
17875 Ce 132.35 25.3099 132.388 22.376
17875 Sn 372.222 39.6378 373.279 35.1189
17876 Ce 132.792 25.2587 133.335 22.38
17876 Sn 371.902 39.4071 373.044 34.5092
17876 Bi1 995.104 75.3771 996.632 70.3907
17876 Bi2 499.799 54.8621 497.777 50.2942
17877 Ce 132.419 26.3789 132.611 22.9263
17877 Sn 371.811 39.1925 372.561 34.2698
17877 Bi1 995.585 73.6001 995.918 69.0241
17877 Bi2 498.793 54.1161 497.85 49.6831
17878 Sn 371.775 39.6374 372.741 33.9012
17878 Bi1 995.281 73.3868 996.627 67.0378
17878 Bi2 498.737 53.4633 497.386 48.3128
17879 Sn 371.74 41.4212 373.019 34.1878
17879 Bi1 995.277 72.7191 996.514 66.5961
17879 Bi2 498.015 52.6408 498.107 47.9395
17880 Bi1 995.153 74.1339 996.343 64.8295
17880 Bi2 498.918 52.7426 497.146 46.9091
17881 Bi1 995.554 75.9259 995.998 65.6535
17881 Bi2 499.542 56.1936 498.17 47.369
17887 Bi1 995.781 75.8887 996.147 65.0567
17887 Bi2 498.563 55.3068 498.061 47.9492
17888 Bi1 995.345 73.7956 996.561 64.5587
17888 Bi2 498.704 53.619 496.94 45.1729
17889 Sn 371.665 41.2197 372.712 33.6289
17889 Bi1 995.662 73.2422 995.993 66.0671
17889 Bi2 498.611 53.1959 498.017 47.4825
17890 Sn 372.028 39.534 373.281 33.4447
17890 Bi1 995.397 73.4897 996.425 67.4648
17890 Bi2 498.859 53.3079 497.55 48.5723
17892 Ce 131.77 26.4802 132.768 22.7481
17892 Sn 371.841 39.3076 373.085 33.8991
17892 Bi1 995.843 73.9268 996.589 68.6213
17892 Bi2 498.621 53.8471 497.784 49.1963
17893 Ce 132.592 25.4645 133.096 22.2836
17893 Sn 372.157 39.5663 372.489 34.7693
17893 Bi1 995.438 74.7502 996.59 69.8533
17893 Bi2 498.386 54.9708 498.075 50.4601
17894 Ce 132.571 25.1933 133.052 22.6341
17894 Sn 372.037 39.6235 372.627 35.0532
17894 Bi1 995.1 79.1852 996.09 72.3736
17894 Bi2 499.052 58.0504 497.443 51.8819
17895 Ce 132.014 25.5187 132.556 23.2054
17895 Sn 371.541 40.0495 372.481 36.4895
17896 Ce 132.338 25.1527 132.602 23.1833
17896 Sn 371.576 41.9361 372.11 38.0969
17897 Ce 132.475 25.5966 133.165 24.3023
17898 Ce 132.094 26.0277 132.15 25.1633
17899 Ce 132.215 26.0134 132.365 24.3209
17900 Ce 132.512 25.1791 132.698 23.2573
17901 Ce 132.297 25.5151 132.559 22.7515
17901 Sn 371.924 40.4908 372.352 36.5052
17902 Ce 132.472 25.3324 132.726 22.6662
17902 Sn 371.864 39.3867 372.633 35.718
17903 Ce 132.596 25.306 132.843 22.1104
17903 Sn 372.235 39.3672 372.39 34.2509
17903 Bi1 995.056 76.7775 996.219 70.6058
17903 Bi2 498.825 56.333 498.398 52.0887
17904 Ce 132.571 26.5089 133.013 22.5239
17904 Sn 371.942 39.1103 372.539 34.5315
17904 Bi1 995.431 74.0093 996.192 70.2305
17904 Bi2 499.461 53.3752 498.105 49.9604
17905 Sn 371.892 39.5362 372.859 33.6709
17905 Bi1 995.836 73.0145 996.377 67.4786
17905 Bi2 498.612 53.4847 497.584 49.1459
17906 Sn 371.919 41.0338 372.871 33.7646
17906 Bi1 995.622 73.2559 996.174 66.9782
17906 Bi2 498.842 52.963 497.607 47.9055
17907 Sn 371.279 42.906 372.876 35.0516
17907 Bi1 995.414 73.2043 996.024 65.3795
17907 Bi2 498.868 53.1328 497.259 46.1747
17908 Bi1 995.397 74.9764 996.175 65.1162
17908 Bi2 498.579 53.8627 496.755 45.9059
17909 Bi1 995.193 78.4202 996.14 66.5111
17909 Bi2 498.421 57.2326 497.424 48.9176
17913 Bi1 995.501 76.1197 995.98 65.2361
17913 Bi2 499.544 55.1274 497.459 47.2449
17914 Bi1 995.793 72.8769 996.62 64.9813
17914 Bi2 498.731 53.0765 497.787 46.6744
17915 Sn 371.638 40.7239 373.188 33.8237
17915 Bi1 995.707 73.309 995.969 66.8517
17915 Bi2 498.93 52.839 497.966 47.275
17916 Sn 371.922 39.437 373 33.6789
17916 Bi1 996.104 72.5302 996.389 67.7485
17916 Bi2 498.642 52.6527 497.148 49.0839
17917 Ce 132.706 26.8077 132.976 22.8404
17917 Sn 372.394 38.5988 373.02 34.4496
17917 Bi1 995.677 74.3111 996.779 69.4887
17917 Bi2 499.068 54.4152 498.891 51.2158
17918 Ce 132.432 25.7247 133.048 22.1089
17918 Sn 371.937 39.2147 372.71 34.8587
17918 Bi1 995.164 76.0379 996.253 70.6025
17918 Bi2 498.887 55.8525 499.282 51.5011
17919 Ce 132.986 24.9082 133.228 22.714
17919 Sn 372.29 38.9751 372.747 35.8052
17920 Ce 132.021 25.4201 132.229 22.9866
17920 Sn 371.707 40.6373 372.504 37.2665
17921 Ce 132.46 25.2971 132.73 23.9214
17922 Ce 132.653 25.7028 132.787 24.1508
