17871 Ce 121.935 27.2201 122.018 26.4206
17872 Ce 121.577 26.7488 122.482 25.4975
17873 Ce 122.406 26.042 122.797 24.3733
17873 Sn 361.773 43.7342 361.739 41.2435
17874 Ce 121.773 26.5899 122.53 24.2525
17874 Sn 362.359 41.9491 362.947 38.5152
17875 Ce 121.888 25.9726 123.016 23.8837
17875 Sn 362.106 40.7692 363.18 36.5266
17876 Ce 122.035 26.3128 123.239 23.124
17876 Sn 362.223 40.7598 363.455 36.6898
17876 Bi1 983.506 76.053 983.372 70.9206
17876 Bi2 489.717 56.7903 489.09 53.9423
17877 Ce 121.647 26.8981 122.738 23.7805
17877 Sn 362.113 40.4816 363.292 35.2611
17877 Bi1 983.706 73.556 983.936 69.0327
17877 Bi2 489.03 55.0495 488.419 53.0702
17878 Sn 362.053 41.5674 363 35.5093
17878 Bi1 983.392 74.202 983.678 67.8984
17878 Bi2 489.31 56.4618 488.966 51.0781
17879 Sn 361.514 43.1787 363.108 35.7672
17879 Bi1 984.11 73.3842 983.505 65.3512
17879 Bi2 489.088 55.3894 488.32 50.3425
17880 Bi1 983.893 74.122 983.752 64.9697
17880 Bi2 490.701 57.0793 488.39 47.6158
17881 Bi1 984.013 76.1329 983.728 65.2106
17881 Bi2 489.121 57.1915 487.721 48.8273
17887 Bi1 983.398 76.2521 983.65 65.6208
17887 Bi2 489.567 58.3275 488.773 49.0799
17888 Bi1 983.876 73.5723 983.969 64.6356
17888 Bi2 489.368 55.6408 486.61 47.3269
17889 Sn 361.892 42.9579 362.867 35.8527
17889 Bi1 984.166 73.0746 983.897 65.6878
17889 Bi2 488.762 54.3411 487.67 48.7752
17890 Sn 361.836 41.6913 363.177 35.1911
17890 Bi1 983.693 73.6258 983.745 67.774
17890 Bi2 489.515 55.9537 487.975 49.7076
17892 Ce 122.259 26.9645 122.444 24.4848
17892 Sn 362.084 40.7109 363.388 35.8096
17892 Bi1 983.945 74.1901 983.509 68.938
17892 Bi2 489.17 55.3498 488.056 51.6
17893 Ce 121.924 26.3219 123.384 23.5435
17893 Sn 361.877 40.8415 363.276 36.225
17893 Bi1 983.75 75.8242 983.514 69.5497
17893 Bi2 489.374 57.9556 488.306 52.8337
17894 Ce 122.243 26.1636 123.457 23.6204
17894 Sn 361.955 41.097 363.464 36.8205
17894 Bi1 983.227 80.044 983.364 72.7726
17894 Bi2 489.547 61.9091 488.922 54.9159
17895 Ce 122.445 25.991 122.878 24.6642
17895 Sn 361.9 42.0793 362.971 37.8088
17896 Ce 122.087 26.2749 122.51 24.9108
17896 Sn 361.357 44.4867 362.545 39.8099
17897 Ce 122.156 26.4678 122.414 25.1705
17898 Ce 121.649 27.3703 121.752 26.2168
17899 Ce 122.228 26.6173 122.375 26.1993
17900 Ce 122.025 26.6948 122.503 24.8791
17901 Ce 122.016 26.0772 123.056 24.0217
17901 Sn 361.719 42.7145 362.9 38.6168
17902 Ce 122.075 25.8169 122.677 23.9852
17902 Sn 362.048 41.6372 362.918 37.5975
17903 Ce 122.08 26.2297 123.217 23.3864
17903 Sn 362.086 40.7764 362.951 36.453
17903 Bi1 983.68 77.5128 983.838 70.5319
17903 Bi2 489.07 58.8457 489.667 53.9918
17904 Ce 121.873 26.7274 123.09 23.9765
17904 Sn 362.782 40.2835 363.632 36.1798
17904 Bi1 984.053 73.9884 983.723 69.096
17904 Bi2 488.78 55.9004 488.205 52.2382
17905 Sn 361.88 40.8244 363.222 35.4235
17905 Bi1 984.157 73.4379 983.945 67.3344
17905 Bi2 489.088 55.2158 487.822 49.5366
17906 Sn 361.923 42.3754 363.09 35.971
17906 Bi1 984.274 72.7896 983.577 67.0838
17906 Bi2 488.973 54.7613 487.525 49.3194
17907 Sn 361.716 44.2071 363.019 36.6826
17907 Bi1 983.672 73.0448 983.444 64.9831
17907 Bi2 488.66 54.6203 487.845 48.0982
17908 Bi1 983.574 74.8493 983.81 64.9689
17908 Bi2 488.541 56.9082 486.689 47.3448
17909 Bi1 983.318 78.6757 984.1 66.3948
17909 Bi2 488.569 59.1036 488.095 49.9997
17913 Bi1 983.529 75.7739 983.899 65.7592
17913 Bi2 488.773 57.2497 487.92 48.8609
17914 Bi1 983.639 73.6102 983.558 64.7647
17914 Bi2 489.5 55.0821 488.115 48.7365
17915 Sn 362.02 42.0835 363.322 35.5697
17915 Bi1 983.671 73.3736 983.514 66.7717
17915 Bi2 489.054 55.5415 488.387 49.3278
17916 Sn 362.433 41.0641 363.073 35.1776
17916 Bi1 984.607 72.9888 983.732 68.3098
17916 Bi2 488.581 55.1218 487.274 50.5069
17917 Ce 121.778 27.2473 123.311 24.0106
17917 Sn 362.429 40.8713 363.007 36.0364
17917 Bi1 983.938 74.0415 983.676 70.8664
17917 Bi2 488.47 55.7998 489.079 53.0064
17918 Ce 121.989 25.8881 123.093 23.4161
17918 Sn 362.012 40.9315 362.457 37.0272
17918 Bi1 984 77.1156 983.43 71.2957
17918 Bi2 489.253 58.827 488.056 53.2866
17919 Ce 122.521 25.5224 122.964 23.9684
17919 Sn 361.89 41.0441 362.709 37.7707
17920 Ce 122.009 26.1704 123.004 24.1378
17920 Sn 361.847 41.9992 362.72 38.9923
17921 Ce 122.309 26.1086 122.612 25.1121
17922 Ce 121.818 26.7919 122.281 26.2836
