17871 Ce 132.082 26.1825 132.236 25.1602
17872 Ce 132.341 25.6491 132.741 23.8868
17873 Ce 133.318 24.8255 134.193 23.6295
17873 Sn 371.502 41.6152 372.87 38.3207
17874 Ce 133.122 25.1647 133.435 23.1142
17874 Sn 372.157 39.7971 372.449 37.1477
17875 Ce 132.698 24.8932 132.925 22.5496
17875 Sn 371.823 39.5569 372.39 35.6433
17876 Ce 132.213 25.7426 133.218 22.2357
17876 Sn 372.231 38.7572 373.213 34.5046
17876 Bi1 995.71 75.5278 997 71.6751
17876 Bi2 500.198 61.1048 500.097 58.941
17877 Ce 132.1 26.9211 132.931 23.0971
17877 Sn 371.55 39.4323 373.106 34.1057
17877 Bi1 996.039 73.3945 997.013 69.6836
17877 Bi2 500.75 61.0544 500.128 57.9029
17878 Sn 372.245 39.4382 372.839 33.6868
17878 Bi1 996.175 72.8951 996.714 67.8799
17878 Bi2 500.506 60.1191 499.999 56.1204
17879 Sn 371.778 42.0102 372.762 34.4627
17879 Bi1 996.196 73.0311 996.863 66.1558
17879 Bi2 500.803 61.3615 499.802 55.8683
17880 Bi1 995.845 73.6428 996.451 65.3728
17880 Bi2 501.497 61.1432 500.105 55.5466
17881 Bi1 995.81 76.3747 996.67 65.6123
17881 Bi2 500.774 62.074 499.954 54.764
17887 Bi1 995.454 75.9782 996.214 65.5481
17887 Bi2 501.447 62.7218 500.62 54.7151
17888 Bi1 995.525 73.1514 996.361 64.8088
17888 Bi2 500.398 61.2816 500.554 54.8829
17889 Sn 372.068 41.2742 373.094 34.3815
17889 Bi1 996.335 72.2229 996.674 66.3816
17889 Bi2 500.433 60.182 499.721 55.3565
17890 Sn 371.954 39.7464 373.129 33.2976
17890 Bi1 995.56 73.5677 996.234 67.9299
17890 Bi2 500.542 60.7838 499.581 56.0354
17892 Ce 132.142 26.9728 132.987 22.7123
17892 Sn 372.066 39.0574 372.874 34.038
17892 Bi1 996.19 73.059 996.427 69.1248
17892 Bi2 501.348 60.8972 500.48 58.1978
17893 Ce 132.369 25.4405 132.971 22.3365
17893 Sn 372.126 39.4002 372.845 34.8179
17893 Bi1 995.591 75.5683 997.079 70.3678
17893 Bi2 501.032 61.9941 499.795 57.7399
17894 Ce 133.055 25.1816 133.639 22.2299
17894 Sn 372.293 38.6059 372.707 35.5942
17894 Bi1 995.172 79.2889 996.544 72.869
17894 Bi2 501.15 64.0808 501.064 60.4314
17895 Ce 132.558 25.3723 132.952 22.9705
17895 Sn 371.931 39.813 372.256 36.9082
17896 Ce 132.53 25.3155 132.67 23.1343
17896 Sn 371.518 42.2044 372.223 38.0765
17897 Ce 132.337 25.7709 132.728 24.1047
17898 Ce 132.425 26.5393 132.622 24.6002
17899 Ce 132.055 25.9243 132.583 24.3161
17900 Ce 132.392 25.6151 132.59 23.4792
17901 Ce 132.575 25.1701 132.926 23.0835
17901 Sn 372.076 40.6491 372.956 36.3758
17902 Ce 132.238 25.3912 132.973 22.5603
17902 Sn 372.177 39.135 372.866 35.8975
17903 Ce 132.405 25.3462 132.614 22.6826
17903 Sn 372.126 39.2653 372.781 34.7824
17903 Bi1 995.746 77.0024 996.775 70.5549
17903 Bi2 501.915 63.4909 500.418 58.9119
17904 Ce 132.351 27.0487 133.242 22.5327
17904 Sn 372.124 39.106 372.981 34.5674
17904 Bi1 995.492 74.1058 996.595 70.0063
17904 Bi2 501.556 61.3069 501.577 58.2127
17905 Sn 372.178 39.172 372.926 33.6838
17905 Bi1 995.901 72.5994 996.682 66.9887
17905 Bi2 501.396 59.5634 499.568 57.0587
17906 Sn 371.917 40.7446 372.935 33.9141
17906 Bi1 996.174 73.3042 996.418 67.4235
17906 Bi2 500.359 60.1874 500.315 56.2278
17907 Sn 371.542 42.9195 372.666 34.8933
17907 Bi1 996.099 73.2332 996.127 65.6594
17907 Bi2 500.396 60.829 500.428 55.0929
17908 Bi1 995.64 75.0348 996.627 65.1523
17908 Bi2 501.51 61.5982 500.592 54.9388
17909 Bi1 995.687 78.4274 996.527 66.7513
17909 Bi2 501.26 64.518 499.548 56.9777
17913 Bi1 995.431 75.8261 996.482 65.4445
17913 Bi2 500.206 62.9975 499.366 56.0188
17914 Bi1 995.72 73.6905 996.582 65.4812
17914 Bi2 501.027 60.0809 500.739 55.5816
17915 Sn 371.87 40.9765 373.173 33.9134
17915 Bi1 996.106 72.6947 996.761 67.1825
17915 Bi2 501.158 61.1511 499.816 55.2236
17916 Sn 371.961 39.344 372.796 34.1168
17916 Bi1 995.604 72.9579 996.406 68.8758
17916 Bi2 500.217 60.64 499.785 56.596
17917 Ce 133.107 26.6663 133.037 22.9038
17917 Sn 372.196 38.5617 372.8 34.4561
17917 Bi1 996 73.744 996.957 70.6335
17917 Bi2 500.744 61.2016 500.586 58.1359
17918 Ce 133.052 25.8387 133.873 22.1256
17918 Sn 372.142 38.9901 372.452 35.5566
17918 Bi1 995.541 76.7705 996.418 71.3503
17918 Bi2 500.349 62.775 500.608 60.3495
17919 Ce 132.584 25.0459 133.075 22.7766
17919 Sn 372.023 39.4264 372.553 36.2377
17920 Ce 132.517 25.8936 132.878 23.0408
17920 Sn 372.056 40.6352 372.759 37.2817
17921 Ce 133.124 25.4309 133.578 23.509
17922 Ce 132.421 25.9002 132.664 24.9101
