17871 Ce 130.618 26.3262 130.505 25.9241
17872 Ce 130.441 25.0174 130.869 25.1137
17873 Ce 130.183 25.8784 131.047 23.9653
17873 Sn 370.4 40.9294 371.476 36.8355
17874 Ce 130.221 25.7813 131.114 23.8804
17874 Sn 370.916 38.332 371.672 35.3232
17875 Ce 130.755 25.1578 131.297 22.8622
17875 Sn 370.976 37.6852 372.149 34.1907
17876 Ce 130.7 26.5347 131.396 22.8976
17876 Sn 370.874 37.5077 372.039 33.2514
17876 Bi1 994.026 71.811 995.228 67.3181
17876 Bi2 498.48 60.2837 497.118 57.653
17877 Ce 130.224 27.1122 130.868 23.645
17877 Sn 370.97 37.5141 372.136 32.6352
17877 Bi1 993.953 70.0027 995.143 66.6962
17877 Bi2 498.558 58.9345 498.055 56.4255
17878 Sn 370.978 37.7924 372.113 32.4491
17878 Bi1 993.902 69.6696 994.786 64.7869
17878 Bi2 498.656 58.6899 497.855 54.5972
17879 Sn 370.942 39.8392 372.056 32.8791
17879 Bi1 994.209 69.4323 995.107 62.7232
17879 Bi2 498.053 53.5712 498.035 54.2514
17880 Bi1 994.005 70.096 994.906 62.0663
17880 Bi2 498.381 58.3535 497.203 52.4826
17881 Bi1 993.613 72.5658 995.101 62.4279
17881 Bi2 498.837 60.5874 497.95 53.9659
17887 Bi1 994.473 71.7688 995.096 62.222
17887 Bi2 498.664 60.5107 497.426 52.7715
17888 Bi1 993.795 70.3903 995.038 61.663
17888 Bi2 498.145 58.8872 497.837 52.1348
17889 Sn 370.777 39.5915 372.229 32.6498
17889 Bi1 993.458 69.5247 994.96 63.0356
17889 Bi2 498.941 58.1266 497.496 54.0339
17890 Sn 370.817 38.1103 372.268 31.8544
17890 Bi1 994.065 69.3301 995.066 64.4218
17890 Bi2 498.353 58.6706 497.429 54.6042
17892 Ce 130.02 26.8126 131.1 24.023
17892 Sn 371.201 37.2808 371.921 33.0661
17892 Bi1 993.885 70.4558 995.291 65.2385
17892 Bi2 497.86 58.8629 498.64 55.4924
17893 Ce 130.522 25.6816 131.607 22.6887
17893 Sn 371.149 37.41 372.047 33.5887
17893 Bi1 993.321 72.2535 994.921 66.7816
17893 Bi2 498.587 60.3804 498.742 56.2271
17894 Ce 130.489 25.5171 131.216 23.0751
17894 Sn 371.503 37.1439 371.944 34.1794
17894 Bi1 994.068 75.0492 995.185 68.9599
17894 Bi2 498.311 63.2565 498.864 58.2125
17895 Ce 130.447 25.3516 131.208 23.8161
17895 Sn 371.056 37.713 371.312 34.9579
17896 Ce 131.097 25.2246 131.18 23.974
17896 Sn 370.896 40.4188 371.168 36.1774
17897 Ce 130.065 25.782 130.834 25.0176
17898 Ce 130.145 26.3413 130.657 25.7451
17899 Ce 130.499 26.2133 130.864 25.1097
17900 Ce 130.668 25.2677 131.072 24.1953
17901 Ce 130.715 25.4785 131.104 23.8111
17901 Sn 370.641 39.3505 371.602 35.3254
17902 Ce 131.083 25.2573 131.633 23.0949
17902 Sn 370.969 37.5675 371.863 34.5894
17903 Ce 130.651 25.7279 131.222 23.1808
17903 Sn 370.963 37.5686 371.871 33.6234
17903 Bi1 993.71 73.6567 994.648 67.2699
17903 Bi2 498.78 60.4394 497.59 56.7827
17904 Ce 130.35 26.4997 131.421 23.547
17904 Sn 370.954 37.3709 371.669 33.1381
17904 Bi1 993.901 70.6024 995.167 65.3449
17904 Bi2 498.784 59.1443 498.351 56.0079
17905 Sn 370.594 37.965 371.995 32.5811
17905 Bi1 994.066 69.7245 995.045 64.427
17905 Bi2 498.984 58.1455 497.221 50.1477
17906 Sn 370.598 39.2702 372.064 32.6105
17906 Bi1 994.099 69.1636 994.767 63.1564
17906 Bi2 498.471 58.6364 497.816 53.1927
17907 Sn 370.116 41.2993 372.285 33.6871
17907 Bi1 994.001 70.059 994.874 61.981
17907 Bi2 498.966 58.6131 497.271 52.7285
17908 Bi1 993.925 71.3106 995.086 61.8818
17908 Bi2 498.065 59.4115 498.044 53.5737
17909 Bi1 993.766 75.0795 994.937 63.9042
17909 Bi2 498.527 61.52 497.889 53.8604
17913 Bi1 993.682 71.8578 994.827 62.4159
17913 Bi2 498.206 59.0794 498.062 53.7397
17914 Bi1 994.018 69.8193 994.981 62.0867
17914 Bi2 498.407 58.4068 497.315 53.1894
17915 Sn 370.756 39.0523 372.477 32.3353
17915 Bi1 993.807 69.1334 994.978 63.0269
17915 Bi2 498.997 58.1821 497.285 52.7588
17916 Sn 371.119 37.7954 372.099 32.1311
17916 Bi1 993.966 69.617 994.95 64.6448
17916 Bi2 497.89 58.5916 497.683 54.3472
17917 Ce 130.656 26.2556 131.254 23.0214
17917 Sn 370.809 37.3361 371.713 33.3045
17917 Bi1 994.146 70.2239 995.065 66.7329
17917 Bi2 498.145 59.5544 498.28 56.5135
17918 Ce 130.746 25.6136 131.218 23.4168
17918 Sn 371.218 37.5358 371.773 34.0192
17918 Bi1 993.272 74.0744 994.452 68.1685
17918 Bi2 498.595 60.0927 497.345 57.1762
17919 Ce 130.612 25.3715 131.252 23.4451
17919 Sn 371.437 37.756 371.679 34.3791
17920 Ce 130.852 25.2186 131.615 23.0986
17920 Sn 370.726 38.5259 371.597 35.7762
17921 Ce 130.894 25.4126 131.151 24.4374
17922 Ce 130.931 25.8451 130.723 25.2454
