17871 Ce 121.796 27.1669 122.052 26.4053
17872 Ce 121.846 26.2568 122.832 25.1621
17873 Ce 122.289 25.6349 122.658 25.0976
17873 Sn 361.82 43.7149 361.765 40.4093
17874 Ce 122.039 26.2947 122.565 24.2022
17874 Sn 362.308 41.4265 362.92 38.1063
17875 Ce 122.725 24.8865 122.97 23.5027
17875 Sn 362.154 40.7905 363.035 37.0838
17876 Ce 122.15 26.0989 123.029 23.3571
17876 Sn 362.128 40.9156 363.058 36.7123
17876 Bi1 984.198 75.8723 983.461 71.0505
17876 Bi2 489.422 56.4169 489.308 54.1566
17877 Ce 121.876 27.228 123.069 24.022
17877 Sn 362.046 40.3615 363.163 36.0634
17877 Bi1 983.777 73.6999 983.514 69.2039
17877 Bi2 489.132 55.3161 489.31 52.9126
17878 Sn 362.31 40.787 363.146 35.5487
17878 Bi1 983.679 73.1847 983.672 67.4671
17878 Bi2 488.851 55.6589 488.855 50.391
17879 Sn 361.584 43.0935 363.427 35.6566
17879 Bi1 983.907 72.9333 983.53 66.041
17879 Bi2 488.047 54.2987 487.905 49.091
17880 Bi1 983.683 73.8395 983.772 64.7662
17880 Bi2 489.468 55.9729 488.437 48.7206
17881 Bi1 983.463 75.7899 983.846 64.7035
17881 Bi2 488.814 57.066 487.827 49.2086
17887 Bi1 983.286 76.2634 983.795 65.8209
17887 Bi2 488.477 57.4417 487.148 47.9867
17888 Bi1 984.215 73.386 983.939 65.4519
17888 Bi2 488.743 55.766 487.724 48.6189
17889 Sn 361.71 42.7115 363.018 36.1308
17889 Bi1 983.849 73.2729 983.846 65.8976
17889 Bi2 488.213 53.6963 487.667 49.8154
17890 Sn 362.148 41.2562 363.177 35.3987
17890 Bi1 983.648 72.9835 983.879 67.3396
17890 Bi2 490.465 57.151 488.716 50.0983
17892 Ce 121.796 27.5449 122.556 24.2948
17892 Sn 362.489 39.7775 363.254 35.1919
17892 Bi1 983.914 74.0517 983.55 68.8777
17892 Bi2 488.729 55.6369 488.653 51.9614
17893 Ce 121.994 26.4282 122.816 24.1503
17893 Sn 361.845 41.0119 363.161 36.3975
17893 Bi1 983.808 75.8483 983.386 70.4347
17893 Bi2 489.321 57.4725 488.187 52.9495
17894 Ce 122.653 25.5998 123.208 23.5262
17894 Sn 361.906 40.9324 363.171 36.775
17894 Bi1 983.641 78.7706 983.823 72.3248
17894 Bi2 490.49 62.006 489.068 54.9794
17895 Ce 122.492 26.2079 122.825 24.0969
17895 Sn 362.308 41.5756 362.89 38.0567
17896 Ce 122.505 26.1008 122.873 24.7278
17896 Sn 361.835 44.1294 362.219 39.6853
17897 Ce 122.024 26.4307 122.286 26.0409
17898 Ce 121.822 26.7618 121.686 26.5884
17899 Ce 122.175 26.3214 122.389 26.24
17900 Ce 122.145 26.3149 122.562 25.3641
17901 Ce 121.875 26.4206 122.954 24.2319
17901 Sn 361.822 43.0276 362.386 38.894
17902 Ce 122.166 25.9224 123.238 24.0523
17902 Sn 361.998 41.1306 362.741 37.7672
17903 Ce 122.111 26.2685 123.388 22.8273
17903 Sn 362.384 40.4517 362.808 36.7292
17903 Bi1 983.26 77.3966 983.899 70.2075
17903 Bi2 489.959 59.2334 489.135 52.9606
17904 Ce 121.539 27.2047 123.171 23.7637
17904 Sn 362.167 40.0969 363.431 35.8944
17904 Bi1 983.905 73.9819 983.865 70.1228
17904 Bi2 489.344 55.8194 488.215 51.6469
17905 Sn 362.272 40.7693 363.156 34.7517
17905 Bi1 983.553 73.5427 983.6 67.4479
17905 Bi2 489.922 55.9868 488.727 51.3027
17906 Sn 361.751 42.3311 363.011 35.7274
17906 Bi1 984.135 73.2649 983.656 66.3503
17906 Bi2 489.264 55.538 487.738 49.7774
17907 Sn 361.69 44.0278 362.987 37.1608
17907 Bi1 983.857 73.1078 983.503 64.7229
17907 Bi2 489.591 55.3414 488.116 48.5937
17908 Bi1 983.736 74.9132 983.663 65.1712
17908 Bi2 488.611 56.5112 487.134 47.9017
17909 Bi1 983.296 78.258 983.716 66.6738
17909 Bi2 489.538 59.6536 488.043 50.3593
17913 Bi1 983.905 75.2859 983.536 65.8341
17913 Bi2 489.742 57.9756 488.058 48.9438
17914 Bi1 983.943 73.324 983.645 65.204
17914 Bi2 488.245 54.6183 487.593 48.7163
17915 Sn 361.734 42.2756 363.459 35.8316
17915 Bi1 983.473 73.3781 983.785 66.0411
17915 Bi2 489.329 55.2564 488.115 49.7682
17916 Sn 362.533 40.5039 363.324 35.079
17916 Bi1 983.499 73.6997 983.941 67.8398
17916 Bi2 488.499 54.9467 488.908 51.6509
17917 Ce 122.008 26.8222 123.029 24.0157
17917 Sn 362.318 40.2054 362.821 36.0571
17917 Bi1 983.704 74.3082 983.424 70.4322
17917 Bi2 489.33 56.0743 489.385 53.0919
17918 Ce 122.205 25.7717 122.949 23.3675
17918 Sn 362.176 40.4166 362.944 37.0368
17918 Bi1 983.382 77.6693 983.138 71.1359
17918 Bi2 489.173 58.5357 487.972 53.5468
17919 Ce 122.202 25.8035 123.168 23.6891
17919 Sn 361.851 41.0014 362.854 37.261
17920 Ce 122.057 26.1893 122.759 24.1054
17920 Sn 361.606 42.6359 362.754 38.6265
17921 Ce 121.858 26.3088 122.595 25.4881
17922 Ce 122.1 26.9292 122.326 26.1421
