17871 Ce 132.716 25.224 132.546 24.2481
17872 Ce 133.132 24.8409 132.037 23.212
17873 Ce 133.075 24.7239 132.62 22.3358
17873 Sn 372.298 40.0385 372.6 36.2098
17874 Ce 132.766 24.6457 132.971 22.4015
17874 Sn 371.879 38.4116 372.858 34.7805
17875 Ce 132.586 24.7607 132.987 20.9343
17875 Sn 372.475 37.9286 372.957 33.5674
17876 Ce 132.673 25.3896 133.365 21.3219
17876 Sn 372.433 37.6251 373.279 32.9995
17876 Bi1 995.964 72.1969 996.733 68.0482
17876 Bi2 500.519 60.1825 499.861 57.3096
17877 Ce 132.662 26.891 133.799 21.6202
17877 Sn 372.044 37.899 373.117 32.7176
17877 Bi1 995.856 71.2456 996.688 67.4004
17877 Bi2 500.301 58.3762 500.277 56.413
17878 Sn 372.669 38.2624 373.385 31.5281
17878 Bi1 995.444 70.8988 996.935 64.3718
17878 Bi2 500.896 59.9575 501.274 54.5405
17879 Sn 371.726 40.9956 373.545 31.9795
17879 Bi1 995.816 70.6464 996.098 63.7553
17879 Bi2 500.968 59.5766 500.325 53.3519
17880 Bi1 996.012 71.9225 996.054 62.285
17880 Bi2 500.636 60.0658 499.521 54.069
17881 Bi1 995.84 74.6847 996.507 62.3379
17881 Bi2 500.968 61.9891 500.137 52.9896
17887 Bi1 996.069 73.8868 996.309 62.2365
17887 Bi2 500.387 62.2752 499.391 53.5318
17888 Bi1 995.918 71.7011 995.889 62.1653
17888 Bi2 501.198 60.2062 499.822 52.9966
17889 Sn 371.581 41.0553 373.491 31.9163
17889 Bi1 995.795 70.9127 996.61 63.2472
17889 Bi2 500.486 58.3821 499.278 54.4465
17890 Sn 372.506 38.355 373.183 31.6649
17890 Bi1 995.763 70.5423 996.317 64.7508
17890 Bi2 500.6 59.4255 500.494 55.172
17892 Ce 132.905 26.0523 133.685 21.462
17892 Sn 372.494 37.7021 373.004 32.5417
17892 Bi1 996.025 71.0415 996.237 66.6957
17892 Bi2 501.228 59.4272 500.181 55.8391
17893 Ce 132.533 25.4365 133.031 20.7555
17893 Sn 372.299 37.3557 373.3 32.049
17893 Bi1 995.786 72.6763 996.454 67.6932
17893 Bi2 500.269 60.4681 499.47 56.744
17894 Ce 132.666 24.5421 133.251 21.6804
17894 Sn 372.25 37.1152 373.08 33.4854
17894 Bi1 996.011 75.3418 996.182 70.3834
17894 Bi2 500.858 62.893 500.661 58.8293
17895 Ce 133.283 24.8809 133.476 21.7348
17895 Sn 372.399 37.9669 372.626 35.2367
17896 Ce 133.106 24.4147 133.415 22.1929
17896 Sn 371.928 40.2283 372.662 36.1517
17897 Ce 133.219 24.5339 133.118 22.8912
17898 Ce 132.326 25.3313 132.687 23.3974
17899 Ce 132.599 24.9674 132.934 23.0147
17900 Ce 133.106 24.6145 133.366 22.4776
17901 Ce 133.011 24.5112 133.136 22.239
17901 Sn 372.5 38.5961 372.716 35.3211
17902 Ce 132.903 24.5886 133.288 21.655
17902 Sn 372.513 37.2043 373.018 33.895
17903 Ce 132.857 25.0833 133.33 21.4669
17903 Sn 372.278 37.1699 373.089 32.6218
17903 Bi1 996.207 73.1579 996.297 68.7786
17903 Bi2 500.243 61.5149 500.216 57.41
17904 Ce 132.466 25.5549 133.085 21.4565
17904 Sn 372.398 37.5091 373.26 32.7824
17904 Bi1 995.852 70.6515 996.505 67.0143
17904 Bi2 501.111 59.0076 500.382 56.9175
17905 Sn 372.304 37.6619 373.351 31.6963
17905 Bi1 995.778 70.6094 996.499 65.2768
17905 Bi2 499.729 58.8813 499.48 54.8717
17906 Sn 371.558 39.917 372.881 32.0365
17906 Bi1 995.762 70.9959 996.704 63.7693
17906 Bi2 500.737 60.1474 499.866 54.5562
17907 Sn 371.845 41.955 372.959 32.8883
17907 Bi1 995.988 71.076 996.448 62.4253
17907 Bi2 500.548 58.5373 500.71 53.4456
17908 Bi1 995.551 73.9974 996.187 62.0478
17908 Bi2 500.367 60.2454 499.331 53.537
17909 Bi1 995.824 77.4273 996.73 63.1129
17909 Bi2 501.292 63.7945 499.229 54.0736
17913 Bi1 995.57 73.8958 996.524 61.5399
17913 Bi2 500.181 61.7961 499.413 53.2791
17914 Bi1 995.948 71.6371 996.419 62.2727
17914 Bi2 500.33 60.0826 499.79 53.1916
17915 Sn 371.753 39.6897 373.091 31.6355
17915 Bi1 996.13 70.2452 996.238 64.1437
17915 Bi2 501.415 59.6035 499.486 54.4678
17916 Sn 371.973 38.2452 373.334 32.0296
17916 Bi1 995.66 70.7254 996.079 64.9591
17916 Bi2 499.976 58.5722 500.531 55.7264
17917 Ce 132.405 25.9028 133.219 21.5142
17917 Sn 372.047 37.4294 373.207 32.8477
17917 Bi1 995.929 70.9065 996.944 67.2822
17917 Bi2 500.824 59.7201 500.791 57.3771
17918 Ce 132.442 24.8844 133.231 20.6654
17918 Sn 372.468 37.3437 372.87 33.4543
17918 Bi1 996.045 73.0829 996.64 68.7737
17918 Bi2 501.03 61.6199 500.646 57.3687
17919 Ce 133.362 24.5142 133.382 21.6645
17919 Sn 372.054 37.4903 372.551 34.414
17920 Ce 132.924 24.4881 133.392 22.1023
17920 Sn 371.925 38.9501 372.798 35.5133
17921 Ce 132.762 24.4345 133.07 22.5546
17922 Ce 132.902 24.738 132.706 23.3175
