17871 Ce 129.236 29.4466 130.178 26.898
17872 Ce 129.769 27.7597 130.187 26.0935
17873 Ce 128.257 29.7251 130.484 25.7983
17873 Sn 369.407 46.2854 371.045 38.0507
17874 Ce 129.074 30.2971 131.178 24.8128
17874 Sn 369.833 44.2627 371.483 36.7468
17875 Ce 128.547 30.7184 130.991 23.9438
17875 Sn 369.472 44.609 371.575 35.526
17876 Ce 128.425 32.9811 130.869 23.9107
17876 Sn 369.242 45.5118 371.399 35.4784
17876 Bi1 993.58 80.5546 994.775 70.0386
17876 Bi2 498.862 65.2312 497.536 53.8766
17877 Ce 126.507 36.1322 131.019 24.0471
17877 Sn 369.689 46.3934 371.732 34.7811
17877 Bi1 993.273 79.7764 994.759 69.3614
17877 Bi2 499.547 64.669 497.832 53.5176
17878 Sn 368.701 49.9966 371.725 34.2779
17878 Bi1 993.055 81.9645 995.131 67.0564
17878 Bi2 498.92 67.1519 497.734 56.4332
17879 Sn 367.617 55.5471 371.602 34.7566
17879 Bi1 992.848 84.0571 995.082 65.4708
17879 Bi2 499.566 68.1379 498.425 55.1727
17880 Bi1 992.108 87.8242 995.209 64.7688
17880 Bi2 499.582 69.9424 497.396 55.0447
17881 Bi1 991.674 93.7502 995.003 65.1641
17881 Bi2 499.227 77.1097 498.63 55.3496
17887 Bi1 991.563 94.4349 995.021 65.1528
17887 Bi2 499.307 75.014 497.873 51.0862
17888 Bi1 992.663 87.0817 995.125 64.5186
17888 Bi2 498.786 70.8443 497.92 54.5856
17889 Sn 367.405 53.5969 371.708 34.9376
17889 Bi1 992.538 83.7574 994.975 65.3444
17889 Bi2 499.219 67.9789 497.808 56.9419
17890 Sn 368.54 49.5664 371.747 33.9479
17890 Bi1 992.991 81.6118 994.765 67.276
17890 Bi2 498.8 65.6732 498.114 56.9236
17892 Ce 126.73 35.2258 131.049 24.7068
17892 Sn 369.516 45.9198 371.659 34.4928
17892 Bi1 993.53 79.5945 994.643 69.2465
17892 Bi2 499.432 65.4627 498.297 57.094
17893 Ce 128.2 31.6026 131.043 24.0913
17893 Sn 369.456 44.9156 371.522 35.1877
17893 Bi1 993.217 80.707 994.706 69.206
17893 Bi2 499.08 65.6399 498.344 58.2841
17894 Ce 129.144 30.5156 131.275 24.4789
17894 Sn 369.82 43.8499 371.243 35.8464
17894 Bi1 992.415 84.4774 994.577 72.5527
17894 Bi2 497.261 64.1166 499.128 60.4153
17895 Ce 128.811 29.8504 130.688 24.8571
17895 Sn 369.985 43.8835 371.319 36.8758
17896 Ce 129.701 28.935 130.674 25.3903
17896 Sn 369.141 46.0487 370.894 38.4695
17897 Ce 129.222 29.1606 130.544 26.3135
17898 Ce 129.1 29.5436 130.618 26.5154
17899 Ce 128.895 29.0566 130.389 26.2551
17900 Ce 129.464 28.5461 130.958 25.3604
17901 Ce 129.104 29.2411 130.793 24.9801
17901 Sn 369.556 44.6061 371.331 37.2662
17902 Ce 128.882 30.2789 131.139 24.663
17902 Sn 369.754 43.1333 371.751 36.088
17903 Ce 127.903 31.4241 131.055 23.961
17903 Sn 369.612 44.1149 371.359 35.2917
17903 Bi1 992.765 82.4696 994.712 70.7725
17903 Bi2 498.326 62.6961 498.306 58.8535
17904 Ce 127.333 34.6521 130.724 24.8525
17904 Sn 369.482 45.6898 371.591 35.1509
17904 Bi1 993.199 79.7961 994.753 69.7632
17904 Bi2 498.563 65.8263 497.926 53.5602
17905 Sn 368.973 47.5388 372.005 33.9943
17905 Bi1 993.374 80.581 994.966 67.5299
17905 Bi2 498.823 65.7557 497.863 57.1798
17906 Sn 367.743 52.1622 371.491 34.5605
17906 Bi1 993.134 83.0683 994.942 66.2857
17906 Bi2 497.039 61.993 497.369 55.4196
17907 Sn 366.747 58.9819 371.687 35.4836
17907 Bi1 993.165 84.2695 994.85 64.9744
17907 Bi2 498.665 69.9261 497.637 54.5198
17908 Bi1 991.999 90.8491 995.008 64.3699
17908 Bi2 497.64 68.6052 497.832 54.9379
17909 Bi1 990.627 101.22 995.016 66.9326
17909 Bi2 496.846 75.689 497.742 56.6032
17913 Bi1 991.613 93.02 995.207 64.6576
17913 Bi2 498.749 75.7525 498.057 54.3396
17914 Bi1 992.871 85.8711 995.276 64.6675
17914 Bi2 498.774 68.732 497.939 50.6912
17915 Sn 367.852 53.4741 372.208 34.1863
17915 Bi1 992.904 83.236 995.29 65.9568
17915 Bi2 498.586 68.4667 498.164 55.1123
17916 Sn 369.261 47.9931 371.991 34.229
17916 Bi1 993.102 81.2126 994.863 67.6949
17916 Bi2 499.054 67.0925 498.491 56.693
17917 Ce 126.957 35.2525 131.146 24.5919
17917 Sn 369.064 46.4609 371.349 35.2074
17917 Bi1 992.993 80.2509 994.937 69.9817
17917 Bi2 498.421 66.0505 498.615 58.0619
17918 Ce 128.516 31.503 131.169 24.535
17918 Sn 369.76 44.342 371.616 35.7199
17918 Bi1 992.857 82.142 994.914 71.4322
17918 Bi2 498.11 66.9491 498.333 59.1903
17919 Ce 128.769 30.4445 131.065 24.615
17919 Sn 369.877 43.5831 371.29 36.7027
17920 Ce 129.117 29.8086 131.028 24.7245
17920 Sn 369.732 44.5683 371.204 37.5559
17921 Ce 129.39 29.3317 130.849 25.4098
17922 Ce 129.462 29.3641 130.176 26.2486
