17871 Ce 128.923 30.9387 129.232 25.1418
17872 Ce 128.245 28.3006 130.155 26.034
17873 Ce 129.125 30.719 130.488 24.0677
17873 Sn 369.38 51.9575 370.434 38.3551
17874 Ce 126.413 34.0148 130.333 23.8035
17874 Sn 367.73 51.5348 370.16 39.9086
17875 Ce 128.267 32.1773 131.052 24.1175
17875 Sn 368.037 47.6916 370.986 35.1394
17876 Ce 129.709 31.9509 131.556 23.6245
17876 Sn 369.373 47.3506 371.269 37.6612
17876 Bi1 989.845 83.4015 993.991 71.2812
17876 Bi2 498.713 66.9731 493.002 55.412
17877 Ce 124.101 40.9177 130.435 23.6403
17877 Sn 367.123 56.5674 371.434 34.699
17877 Bi1 992.114 91.808 993.232 70.6196
17877 Bi2 495.087 69.7112 494.916 54.7022
17878 Sn 366.881 52.6552 371.754 35.8497
17878 Bi1 991.869 84.5378 993.225 69.1209
17878 Bi2 498.631 67.34 494.512 51.0056
17879 Sn 365.857 61.6148 371.522 35.4459
17879 Bi1 990.988 86.6523 993.103 65.136
17879 Bi2 495.779 65.2112 493.971 51.2676
17880 Bi1 991.698 92.0388 992.925 62.8889
17880 Bi2 495.32 69.3168 492.072 45.8034
17881 Bi1 990.346 100.262 993.124 64.0164
17881 Bi2 493.662 81.185 500.013 56.5555
17887 Bi1 991.187 98.5196 993.52 62.796
17887 Bi2 495.478 76.156 492.396 44.5436
17888 Bi1 991.922 90.8369 993.897 63.4932
17888 Bi2 495.933 71.6983 492.111 45.2813
17889 Sn 366.553 59.7415 371.27 33.9505
17889 Bi1 991.935 87.0645 992.925 67.8071
17889 Bi2 496.046 65.5881 492.538 47.3346
17890 Sn 366.812 52.3572 371.839 34.9133
17890 Bi1 992.444 85.9932 994.212 65.8181
17890 Bi2 493.968 63.8725 495.36 52.2304
17892 Ce 125.069 36.4332 131.708 21.584
17892 Sn 368.135 56.5887 371.659 33.8113
17892 Bi1 990.981 91.0184 993.431 69.9632
17892 Bi2 494.589 68.1725 494.435 48.4511
17893 Ce 126.623 35.6137 131.103 23.791
17893 Sn 368.018 53.9567 370.736 37.8385
17893 Bi1 991.51 96.8683 992.518 71.4028
17893 Bi2 496.307 67.7292 493.741 54.0899
17894 Ce 128.835 30.3089 130.289 23.8624
17894 Sn 369.386 45.804 371.244 37.0466
17894 Bi1 991.783 90.6991 992.688 73.8483
17894 Bi2 496.289 67.8436 493.58 55.0763
17895 Ce 128.352 31.2662 131.245 22.3276
17895 Sn 368.438 46.8591 370.928 37.7546
17896 Ce 128.603 30.7191 130.7 25.8733
17896 Sn 369.225 48.6592 370.088 38.1668
17897 Ce 128.923 27.5544 129.894 26.3243
17898 Ce 127.624 29.6291 130.089 26.4381
17899 Ce 127.914 30.9614 129.937 26.23
17900 Ce 129.005 28.751 130.08 24.5526
17901 Ce 129.339 31.0567 130.402 25.1261
17901 Sn 368.828 46.5797 370.454 39.2197
17902 Ce 127.885 29.2148 130.922 22.6609
17902 Sn 369.209 45.3697 371.372 38.7977
17903 Ce 126.706 35.7366 131.081 23.6142
17903 Sn 367.92 53.9831 371.232 35.8113
17903 Bi1 990.17 99.7333 994.087 72.408
17903 Bi2 499.833 75.8361 494.351 53.3393
17904 Ce 125.212 38.1645 130.647 23.2584
17904 Sn 366.426 53.6602 371.313 35.3542
17904 Bi1 990.326 94.2207 993.594 74.2115
17904 Bi2 495.075 67.8971 494.117 50.2829
17905 Sn 367.469 51.6867 371.114 35.7859
17905 Bi1 992.459 83.4802 993.263 69.7942
17905 Bi2 494.376 62.5263 492.877 52.7124
17906 Sn 366.963 56.448 371.626 35.3195
17906 Bi1 991.816 86.5794 993.111 66.9767
17906 Bi2 496.589 64.6634 493.134 50.248
17907 Sn 362.812 64.0872 371.176 36.7409
17907 Bi1 990.898 87.3514 994.127 65.6157
17907 Bi2 497.026 67.5325 499.842 56.0349
17908 Bi1 990.708 97.3542 993.873 64.6614
17908 Bi2 497.401 70.9174 492.496 44.4899
17909 Bi1 987.799 113.649 993.16 66.8126
17909 Bi2 495.84 86.4647 493.998 49.4123
17913 Bi1 990.786 100.401 992.918 64.5301
17913 Bi2 495.26 72.7466 494.165 49.8789
17914 Bi1 991.131 88.6448 993.581 65.9706
17914 Bi2 496.584 69.3636 500.238 56.3947
17915 Sn 365.799 58.121 371.029 34.7727
17915 Bi1 992.036 88.1542 994.392 68.1676
17915 Bi2 494.764 68.0397 493.822 49.7383
17916 Sn 368.168 54.2475 371.659 35.5453
17916 Bi1 991.845 84.1002 994.516 68.6181
17916 Bi2 499.021 67.591 493.727 50.7471
17917 Ce 123.684 38.6523 130.889 22.7983
17917 Sn 367.87 56.2075 371.289 36.2562
17917 Bi1 991.592 91.6886 993.905 73.4187
17917 Bi2 495.769 68.5542 493.7 55.1292
17918 Ce 126.593 35.5139 131.201 22.831
17918 Sn 366.425 52.997 371.243 36.8671
17918 Bi1 990.467 95.4154 993.205 70.1416
17918 Bi2 496.696 73.1187 493.561 55.4467
17919 Ce 128.919 30.292 129.692 23.7086
17919 Sn 369.387 46.3563 370.71 35.9386
17920 Ce 128.663 28.3326 130.245 23.0452
17920 Sn 367.741 49.2257 369.499 40.8264
17921 Ce 128.035 30.2485 129.906 25.5889
17922 Ce 129.836 28.452 130.295 25.8202
