17871 Ce 131.96 26.6988 132.573 24.5164
17872 Ce 131.857 25.607 131.138 24.0527
17873 Ce 131.836 25.1824 132.888 23.1529
17873 Sn 372.197 41.8349 372.361 38.0075
17874 Ce 132.821 25.416 133.255 22.6095
17874 Sn 371.674 39.7506 373.013 36.7423
17875 Ce 131.792 25.6619 132.196 22.8636
17875 Sn 371.638 39.0392 372.673 35.0288
17876 Ce 132.563 25.4519 132.977 22.2148
17876 Sn 371.831 39.5369 372.981 34.5105
17876 Bi1 995.166 74.6697 996.566 70.4575
17876 Bi2 499.109 54.144 497.973 51.4313
17877 Ce 132.21 27.0245 132.944 22.7396
17877 Sn 371.956 39.6142 372.886 33.9169
17877 Bi1 995.581 73.5582 996.122 68.9843
17877 Bi2 498.808 53.778 497.62 49.8452
17878 Sn 371.403 40.1766 373.012 33.1958
17878 Bi1 995.472 72.7646 996.061 67.6987
17878 Bi2 499.01 52.6883 497.422 48.1544
17879 Sn 371.758 41.6029 372.678 34.0468
17879 Bi1 995.664 73.0015 996.268 66.0692
17879 Bi2 498.694 53.088 497.959 48.2277
17880 Bi1 995.766 73.9833 996.784 64.6855
17880 Bi2 499.472 54.4226 497.091 45.7883
17881 Bi1 995.688 76.1812 996.37 65.1618
17881 Bi2 499.9 56.1642 496.756 46.233
17887 Bi1 995.858 75.834 996.148 64.9941
17887 Bi2 498.937 55.4883 497.997 47.5522
17888 Bi1 995.578 73.6146 996.307 64.5875
17888 Bi2 498.603 52.9136 497.185 46.3032
17889 Sn 371.582 41.5911 372.934 34.2655
17889 Bi1 995.287 72.7265 995.814 66.094
17889 Bi2 498.939 52.3931 497.497 47.7397
17890 Sn 371.624 39.5291 373.102 33.2799
17890 Bi1 995.836 72.9648 996.234 67.0079
17890 Bi2 497.963 52.7319 498.032 49.1401
17892 Ce 132.78 26.7363 133.003 22.7165
17892 Sn 372.352 38.6123 372.587 34.2673
17892 Bi1 995.728 73.2998 996.032 69.4365
17892 Bi2 498.669 53.1001 497.42 49.2986
17893 Ce 132.646 25.6985 133.017 22.6453
17893 Sn 371.873 39.4695 372.781 34.514
17893 Bi1 995.883 75.3545 996.218 70.371
17893 Bi2 499.124 55.2863 497.615 50.9066
17894 Ce 132.433 25.2889 132.803 22.4311
17894 Sn 372.149 39.3182 372.886 35.0829
17894 Bi1 994.993 78.6294 996.422 71.5356
17894 Bi2 498.843 57.0984 498.529 51.8237
17895 Ce 132.951 25.3693 133.058 23.312
17895 Sn 371.901 39.7166 372.268 36.2442
17896 Ce 132.385 24.9357 132.359 23.2017
17896 Sn 371.251 42.3009 372.4 37.2686
17897 Ce 132.769 25.5996 133.068 24.3634
17898 Ce 132.206 26.5638 132.443 24.827
17899 Ce 132.435 25.7688 132.306 24.4592
17900 Ce 132.16 25.5742 132.46 23.6529
17901 Ce 132.682 25.354 132.772 23.194
17901 Sn 372.138 40.5602 372.498 36.7926
17902 Ce 132.136 25.2505 132.81 22.54
17902 Sn 372.131 38.9509 372.649 35.4031
17903 Ce 132.24 25.3149 132.833 22.6278
17903 Sn 371.907 39.5322 372.666 35.1616
17903 Bi1 995.428 77.4316 996.266 71.1075
17903 Bi2 499.391 56.3861 498.347 50.521
17904 Ce 132.2 26.183 132.67 23.0175
17904 Sn 371.782 39.3441 372.901 34.2759
17904 Bi1 995.911 73.8342 996.417 68.9835
17904 Bi2 498.863 53.5897 497.908 49.6538
17905 Sn 371.81 39.1213 372.814 33.5718
17905 Bi1 995.976 72.4715 996.663 67.135
17905 Bi2 498.609 53.5941 497.415 49.0535
17906 Sn 371.827 40.9428 373.159 33.6068
17906 Bi1 995.93 72.1767 996.066 66.4994
17906 Bi2 498.61 52.8166 497.528 48.1366
17907 Sn 371.641 42.8917 372.658 34.8656
17907 Bi1 996.041 72.9448 996.402 64.2337
17907 Bi2 498.405 53.083 496.712 45.9293
17908 Bi1 995.65 75.1814 996.211 64.6507
17908 Bi2 498.571 53.9346 498.271 47.41
17909 Bi1 995.108 78.399 995.923 66.9438
17909 Bi2 499.413 56.8012 498.511 48.592
17913 Bi1 995.344 75.3191 996.458 64.9835
17913 Bi2 498.108 55.2371 496.294 45.5936
17914 Bi1 995.609 72.9177 996.319 65.1454
17914 Bi2 498.533 52.8445 497.448 46.7748
17915 Sn 372.09 40.2397 372.71 33.7671
17915 Bi1 995.206 72.5426 995.773 66.6408
17915 Bi2 498.932 52.9435 497.066 47.7261
17916 Sn 372.156 39.0533 372.932 33.3239
17916 Bi1 995.869 73.5067 996.137 68.0066
17916 Bi2 498.726 52.7752 498.319 49.0459
17917 Ce 132.617 26.7745 133.088 22.3115
17917 Sn 371.969 38.7494 372.585 34.7478
17917 Bi1 995.749 73.7562 996.128 69.8601
17917 Bi2 498.3 53.4399 497.501 50.2303
17918 Ce 132.476 25.7929 132.99 22.3191
17918 Sn 372.214 39.098 372.967 34.9366
17918 Bi1 995.849 76.0784 996.677 70.8661
17918 Bi2 498.031 55.0593 497.791 51.1244
17919 Ce 132.766 25.0615 133.382 22.5158
17919 Sn 371.949 39.0884 372.548 36.0179
17920 Ce 132.714 25.3676 133.145 22.9671
17920 Sn 371.723 40.8409 372.328 37.2024
17921 Ce 132.819 25.0904 132.995 24.003
17922 Ce 132.338 25.9132 132.511 24.5604
