17871 Ce 132.382 25.3804 132.692 24.2716
17872 Ce 132.988 24.4562 132.605 23.215
17873 Ce 132.749 24.5595 133.22 23.078
17873 Sn 371.926 39.3383 372.77 36.7353
17874 Ce 133.263 24.7052 133.747 21.5399
17874 Sn 372.758 37.4316 373.042 35.0997
17875 Ce 132.773 24.5703 133.28 21.7019
17875 Sn 372.475 37.7158 372.777 34.2126
17876 Ce 132.415 25.4166 133.49 21.4729
17876 Sn 372.322 38.0225 372.808 33.1769
17876 Bi1 995.899 72.2103 996.823 67.678
17876 Bi2 500.809 60.0983 499.881 57.647
17877 Ce 132.686 26.6216 133.025 22.3169
17877 Sn 372.307 38.0426 373.205 32.5374
17877 Bi1 995.795 71.1039 996.822 66.4534
17877 Bi2 500.729 59.5198 499.604 56.4715
17878 Sn 372.151 39.0426 373.268 31.7745
17878 Bi1 996.298 70.5574 996.751 64.5843
17878 Bi2 501.128 59.0265 499.012 54.7732
17879 Sn 372.018 40.9068 373.337 32.1975
17879 Bi1 995.592 71.2964 996.766 63.0665
17879 Bi2 500.542 60.7746 499.788 53.5355
17880 Bi1 995.982 72.4526 996.243 62.386
17880 Bi2 500.662 60.8328 499.54 53.3575
17881 Bi1 995.55 75.1571 996.034 62.4138
17881 Bi2 502.514 61.7572 500.014 53.3614
17887 Bi1 995.765 74.7812 996.508 62.3959
17887 Bi2 500.178 61.7727 500.689 52.6851
17888 Bi1 995.863 71.9968 996.11 62.3598
17888 Bi2 500.898 61.3081 499.794 53.3882
17889 Sn 372.035 40.61 372.939 32.3788
17889 Bi1 995.805 71.191 995.905 63.6989
17889 Bi2 500.392 58.3234 499.815 53.6917
17890 Sn 372.168 38.6656 373.546 31.3329
17890 Bi1 996.017 70.7863 996.787 64.415
17890 Bi2 500.658 59.6608 499.37 54.1573
17892 Ce 132.756 26.5015 133.756 21.5403
17892 Sn 372.366 37.8289 372.943 32.5657
17892 Bi1 995.958 71.0956 996.687 65.9711
17892 Bi2 500.415 58.4758 500.048 54.7366
17893 Ce 132.735 25.2809 133.247 20.945
17893 Sn 372.39 37.9777 373.179 33.0212
17893 Bi1 995.764 72.4331 996.403 67.5315
17893 Bi2 500.785 60.2854 500.262 56.3718
17894 Ce 132.608 24.4459 133.264 21.5885
17894 Sn 372.455 37.7877 372.748 33.7209
17894 Bi1 995.203 76.4106 996.94 70.3347
17894 Bi2 501.105 62.6349 500.908 59.5586
17895 Ce 132.707 25.1385 132.984 22.303
17895 Sn 371.795 38.3222 372.996 34.7239
17896 Ce 132.757 24.584 132.813 22.2519
17896 Sn 371.856 40.3128 372.473 36.2875
17897 Ce 133.14 24.6004 133.369 22.7238
17898 Ce 132.35 25.5934 132.643 24.248
17899 Ce 132.669 24.8557 133.14 23.7924
17900 Ce 133.069 24.7201 133.413 22.3241
17901 Ce 132.917 24.5188 133.156 22.1933
17901 Sn 371.974 38.9909 372.811 35.3734
17902 Ce 133.313 24.4441 133.505 21.8471
17902 Sn 372.567 37.779 372.88 33.8876
17903 Ce 132.523 24.8512 133.094 21.5333
17903 Sn 372.329 37.6465 373.047 33.2342
17903 Bi1 995.538 74.3757 996.433 68.6672
17903 Bi2 501.374 59.9666 499.766 57.929
17904 Ce 132.442 26.3751 133.325 21.6092
17904 Sn 372.204 37.8807 372.982 32.5739
17904 Bi1 995.914 71.1234 996.502 66.9779
17904 Bi2 500.228 58.942 499.831 56.4464
17905 Sn 372.006 38.7373 373.38 31.8726
17905 Bi1 995.602 70.7027 996.454 65.702
17905 Bi2 500.371 58.2953 499.659 53.6664
17906 Sn 371.652 40.1116 373.315 31.7016
17906 Bi1 995.788 70.8966 996.613 64.1225
17906 Bi2 501.173 59.5877 499.936 53.6661
17907 Sn 371.321 42.3122 373.242 32.9533
17907 Bi1 995.57 71.495 996.323 62.2141
17907 Bi2 501.051 59.4224 499.833 52.9746
17908 Bi1 995.539 74.0526 996.769 62.2178
17908 Bi2 500.77 62.2335 499.394 53.3399
17909 Bi1 995.473 77.7918 996.614 63.4193
17909 Bi2 501.755 63.6635 499.896 53.4593
17913 Bi1 995.699 73.9045 996.085 62.087
17913 Bi2 501.051 62.07 499.328 53.6135
17914 Bi1 995.851 71.595 996.628 62.8344
17914 Bi2 500.657 59.6484 500.03 53.7241
17915 Sn 371.903 40.1341 373.421 32.0242
17915 Bi1 995.896 70.8848 996.591 63.716
17915 Bi2 501.819 58.9383 499.624 54.1949
17916 Sn 371.991 38.2715 373.188 31.9078
17916 Bi1 995.94 70.1013 996.203 65.8563
17916 Bi2 499.942 58.9786 500.777 54.2152
17917 Ce 132.162 26.188 133.195 21.9853
17917 Sn 372.567 37.7461 373.255 32.8157
17917 Bi1 995.511 71.3895 996.802 68.0563
17917 Bi2 500.216 58.4974 500.429 56.687
17918 Ce 132.318 25.3409 133.146 21.4767
17918 Sn 372.587 37.5351 373.148 33.1609
17918 Bi1 995.477 73.8713 996.607 68.4202
17918 Bi2 500.925 60.3823 500.536 57.583
17919 Ce 132.645 24.6104 133.163 21.6672
17919 Sn 372.764 37.7139 372.918 34.5714
17920 Ce 132.946 24.6963 133.267 22.0954
17920 Sn 372.067 38.5987 372.897 35.5606
17921 Ce 132.897 24.7655 133.23 22.6928
17922 Ce 133.3 24.7702 133.223 23.0818
