17871 Ce 122.089 26.9598 122.023 26.3833
17872 Ce 122.037 26.1226 122.59 25.7631
17873 Ce 122.667 24.2887 122.416 24.5361
17873 Sn 361.954 42.5732 362.541 39.92
17874 Ce 121.975 26.178 122.752 24.0868
17874 Sn 362.263 40.7275 362.802 38.3055
17875 Ce 122.329 25.988 122.744 23.5684
17875 Sn 362.299 40.5679 362.673 37.3763
17876 Ce 122.14 26.1218 123.067 23.5745
17876 Sn 362.357 40.2374 362.713 36.5165
17876 Bi1 983.764 75.1097 984.29 70.5781
17876 Bi2 489.371 56.5905 489.318 54.3517
17877 Ce 121.982 27.2354 122.995 23.8497
17877 Sn 362.056 40.4727 363.119 35.6964
17877 Bi1 983.602 73.5069 983.528 69.2331
17877 Bi2 488.797 54.5836 489.556 53.7838
17878 Sn 362.28 40.7009 363.439 35.301
17878 Bi1 983.756 73.2927 984.065 67.2961
17878 Bi2 489.103 55.2823 488.712 51.8669
17879 Sn 361.55 42.9756 362.977 35.897
17879 Bi1 984.07 72.5316 983.914 65.798
17879 Bi2 488.856 54.8668 487.406 49.4812
17880 Bi1 983.585 73.7516 983.525 64.5764
17880 Bi2 488.784 55.1925 488.052 47.8843
17881 Bi1 983.134 76.2831 983.859 65.8596
17881 Bi2 488.709 57.1064 487.621 48.8114
17887 Bi1 983.875 76.1707 983.672 65.2337
17887 Bi2 489.09 56.6774 487.216 48.5472
17888 Bi1 983.982 73.4859 983.776 65.0668
17888 Bi2 489.22 54.7089 486.795 47.5764
17889 Sn 361.466 42.5013 363.065 36.1785
17889 Bi1 983.566 71.8862 983.819 66.1071
17889 Bi2 488.485 54.1612 487.715 49.5535
17890 Sn 362.323 40.4867 363.154 35.1545
17890 Bi1 984.016 72.7512 983.393 67.1053
17890 Bi2 489.226 54.4519 488.602 50.3427
17892 Ce 121.545 27.5493 122.547 24.4073
17892 Sn 362.327 40.146 363.333 35.6476
17892 Bi1 984.04 73.4954 983.658 68.6436
17892 Bi2 488.991 55.8476 488.412 51.9492
17893 Ce 121.89 26.2031 123.005 23.7938
17893 Sn 361.814 41.1523 363 36.4446
17893 Bi1 984.009 75.2805 983.581 70.2471
17893 Bi2 489.355 56.8178 488.272 52.248
17894 Ce 122.685 25.178 123.297 23.5152
17894 Sn 362.152 40.6877 362.622 37.5014
17894 Bi1 983.275 79.0033 983.717 72.4301
17894 Bi2 488.993 59.4649 488.654 54.8099
17895 Ce 122.389 25.9276 123.055 24.5905
17895 Sn 362.191 41.6998 363.052 38.0544
17896 Ce 122.219 25.8407 122.619 23.9185
17896 Sn 361.616 43.985 361.959 39.8918
17897 Ce 122.198 26.2751 122.44 25.6431
17898 Ce 121.996 26.6715 121.591 26.6381
17899 Ce 121.999 26.4526 122.251 26.0643
17900 Ce 122.197 26.1148 122.505 25.2558
17901 Ce 122.337 25.8998 122.906 24.6826
17901 Sn 362.03 42.0483 362.393 38.7637
17902 Ce 122.523 25.2457 123.057 23.8619
17902 Sn 362.035 41.1009 362.955 37.4193
17903 Ce 122.203 26.0329 123.219 22.9647
17903 Sn 362.044 40.4049 363.008 36.43
17903 Bi1 983.539 77.1741 983.689 70.2868
17903 Bi2 490.376 58.1176 489.677 54.7015
17904 Ce 122.202 26.7029 122.998 23.8131
17904 Sn 362.488 40.4949 363.512 35.7543
17904 Bi1 984.007 73.5394 983.595 69.2998
17904 Bi2 489.112 55.8469 489.108 52.6762
17905 Sn 362.373 40.4812 363.456 35.4002
17905 Bi1 984.106 72.9416 983.915 67.3877
17905 Bi2 489.55 55.4249 488.008 49.8299
17906 Sn 361.94 42.0006 363.501 35.301
17906 Bi1 984.029 72.9098 983.515 66.7674
17906 Bi2 488.737 54.0454 487.738 49.7795
17907 Sn 361.755 44.2013 363.142 36.9355
17907 Bi1 983.778 72.8037 983.698 65.1878
17907 Bi2 489.79 55.2138 488.723 48.3054
17908 Bi1 983.831 74.3553 984.166 64.7705
17908 Bi2 489.342 55.9941 487.446 48.8373
17909 Bi1 983.244 78.5193 983.739 67.0642
17909 Bi2 489.267 58.6369 488.162 50.3747
17913 Bi1 983.762 75.2984 983.745 65.6312
17913 Bi2 489.7 56.6289 486.974 47.2409
17914 Bi1 983.778 73.1462 983.626 65.2042
17914 Bi2 488.976 55.0634 488.261 49.1321
17915 Sn 361.708 42.2372 363.119 35.1711
17915 Bi1 983.585 73.2092 983.748 66.8128
17915 Bi2 488.924 53.6533 487.222 48.9903
17916 Sn 362.086 40.3749 363.095 35.236
17916 Bi1 983.86 72.8781 983.655 68.3403
17916 Bi2 487.986 53.329 488.748 51.5102
17917 Ce 121.896 27.0267 123.088 23.9181
17917 Sn 362.884 39.7566 363.1 36.211
17917 Bi1 983.68 74.2512 983.892 69.997
17917 Bi2 489.668 55.4854 489.187 53.2669
17918 Ce 122.215 26.1153 122.915 23.7238
17918 Sn 362.683 40.1771 362.925 36.6117
17918 Bi1 983.796 76.156 983.327 71.4901
17918 Bi2 488.699 57.7251 488.36 53.5478
17919 Ce 122.194 25.5524 123.277 23.8613
17919 Sn 362.221 40.4861 363.248 37.1613
17920 Ce 122.426 25.6825 122.972 24.7128
17920 Sn 362.22 42.0531 362.764 39.5005
17921 Ce 122.247 25.7482 122.694 25.2253
17922 Ce 121.994 26.3497 122.311 26.1937
