17871 Ce 127.862 24.9825
17872 Ce 128.932 24.8448
17873 Ce 128.738 24.6588
17873 Sn 360.724 43.9589
17874 Ce 128.847 24.5815
17874 Sn 363.707 39.0319
17875 Ce 129.093 24.3039
17875 Sn 367.239 37.9069
17876 Ce 130.721 26.0655
17876 Sn 370.853 38.6253
17876 Bi1 976.213 79.9822
17876 Bi2 485.217 55.3839
17877 Ce 131.575 28.8604
17877 Sn 366.361 40.5081
17877 Bi1 978.608 78.9523
17877 Bi2 486.493 57.0012
17878 Sn 371.899 41.2575
17878 Bi1 983.264 73.4797
17878 Bi2 490.513 54.6898
17879 Sn 375.522 43.9367
17879 Bi1 981.228 74.3909
17879 Bi2 488.702 53.4712
17880 Bi1 991.701 71.8027
17880 Bi2 494.301 52.786
17881 Bi1 1008.05 80.4136
17881 Bi2 502.231 59.2689
17887 Bi1 1006.91 78.777
17887 Bi2 505.704 64.4535
17888 Bi1 991.786 71.3304
17888 Bi2 493.836 53.9427
17889 Sn 377.793 43.1715
17889 Bi1 981.047 75.0719
17889 Bi2 488.943 54.4675
17890 Sn 371.972 39.6727
17890 Bi1 986.024 73.6176
17890 Bi2 491.328 54.7458
17892 Ce 131.676 28.5443
17892 Sn 366.732 39.4087
17892 Bi1 980.287 76.6041
17892 Bi2 488.295 54.4832
17893 Ce 132.178 26.4985
17893 Sn 371.045 39.2221
17893 Bi1 979.566 78.1044
17893 Bi2 486.548 56.3547
17894 Ce 130.774 24.6168
17894 Sn 367.22 37.9674
17894 Bi1 971.436 90.4758
17894 Bi2 484.036 71.6679
17895 Ce 130.337 23.8299
17895 Sn 364.017 39.3056
17896 Ce 129.304 25.6323
17896 Sn 360.273 40.6512
17897 Ce 129.175 24.2773
17898 Ce 127.488 25.8611
17899 Ce 128.199 24.9384
17900 Ce 128.175 23.7323
17901 Ce 130.317 24.2682
17901 Sn 364.261 39.5049
17902 Ce 129.881 24.1699
17902 Sn 365.211 39.1513
17903 Ce 129.803 25.7005
17903 Sn 370.168 38.6425
17903 Bi1 975.274 81.786
17903 Bi2 485.533 57.7509
17904 Ce 131.527 27.0386
17904 Sn 365.365 38.5695
17904 Bi1 977.998 76.4507
17904 Bi2 491.549 63.0267
17905 Sn 370.623 38.3558
