17871 Ce 132.427 26.6754 133.032 24.6551
17872 Ce 131.623 25.8376 130.816 24.3312
17873 Ce 132.521 25.2052 132.773 24.1397
17873 Sn 371.218 41.8714 371.827 38.0207
17874 Ce 132.094 25.5746 133.139 22.8827
17874 Sn 371.94 39.8052 372.822 36.4082
17875 Ce 132.798 25.8696 133.52 22.2666
17875 Sn 371.886 39.0995 372.768 35.2168
17876 Ce 132.9 25.6232 133.384 22.6993
17876 Sn 371.817 39.2957 372.593 34.849
17876 Bi1 995.725 75.2474 996.174 70.2386
17876 Bi2 499.34 54.8706 498.16 51.5186
17877 Ce 132.766 26.6848 132.826 22.808
17877 Sn 372.249 39.1594 372.713 34.3237
17877 Bi1 995.516 73.5063 996.103 69.3195
17877 Bi2 498.458 53.3215 497.909 49.7467
17878 Sn 372.051 39.3079 372.958 33.194
17878 Bi1 996.056 72.8129 996.241 66.9585
17878 Bi2 499.396 53.8347 497.729 48.8143
17879 Sn 371.934 41.812 373.041 33.9206
17879 Bi1 996.115 72.9932 996.082 66.3583
17879 Bi2 499.126 53.4526 497.329 47.2434
17880 Bi1 995.575 73.7652 996.542 64.7999
17880 Bi2 498.219 52.8667 496.57 45.6125
17881 Bi1 995.304 76.3388 996.186 65.3961
17881 Bi2 498.714 55.7519 497.931 47.2082
17887 Bi1 995.046 76.0575 996.583 65.1188
17887 Bi2 499.069 55.6616 497.391 46.3562
17888 Bi1 995.693 73.3158 996.412 64.6208
17888 Bi2 498.868 54.2213 497.153 46.1753
17889 Sn 371.616 41.6328 373.052 33.9084
17889 Bi1 995.634 72.8792 996.426 66.3581
17889 Bi2 498.723 52.9992 497.458 47.4247
17890 Sn 371.733 40.0297 372.708 33.6198
17890 Bi1 995.236 73.2488 996.185 66.9368
17890 Bi2 498.586 53.2681 497.776 48.3703
17892 Ce 132.584 26.9285 132.623 22.7439
17892 Sn 372.035 39.082 372.695 33.7257
17892 Bi1 995.196 73.6849 996.364 69.4944
17892 Bi2 499.154 53.975 497.404 49.2959
17893 Ce 132.061 25.8242 132.735 22.5337
17893 Sn 371.934 39.2487 372.635 34.4127
17893 Bi1 995.865 75.3231 996.665 69.5566
17893 Bi2 498.443 54.6167 497.942 50.4656
17894 Ce 132.268 25.4623 132.42 22.812
17894 Sn 372.07 39.0578 372.423 35.5483
17894 Bi1 994.992 78.8939 996.488 71.69
17894 Bi2 498.859 56.7965 498.092 52.0865
17895 Ce 132.073 25.7341 132.735 23.552
17895 Sn 371.772 39.9105 372.775 35.9806
17896 Ce 132.319 25.4286 132.909 22.9055
17896 Sn 371.702 41.9254 372.407 37.6782
17897 Ce 132.242 25.4755 132.281 24.5633
17898 Ce 132.232 26.7288 132.27 24.7422
17899 Ce 132.069 25.7886 132.71 24.0383
17900 Ce 132.195 26.0212 132.705 22.9296
17901 Ce 132.524 25.1649 132.752 23.0117
17901 Sn 371.529 41.1259 372.449 36.7564
17902 Ce 132.896 25.0978 133.241 22.6546
17902 Sn 372.162 39.7215 372.343 35.5735
17903 Ce 132.729 25.4332 132.774 22.6534
17903 Sn 371.92 39.1048 372.874 34.1809
17903 Bi1 995.41 77.4962 996.438 70.4006
17903 Bi2 498.779 56.7311 497.301 49.7331
17904 Ce 132.231 26.6346 133.033 22.7675
17904 Sn 372.076 38.9797 372.86 34.2771
17904 Bi1 995.953 74.0529 996.598 68.987
17904 Bi2 498.699 53.9831 497.018 50.0262
17905 Sn 371.804 39.4287 372.913 33.5487
17905 Bi1 995.341 73.6273 996.107 67.7157
17905 Bi2 498.693 53.618 497.703 49.198
17906 Sn 371.968 40.4046 372.98 33.651
17906 Bi1 995.557 73.0297 996.45 66.6917
17906 Bi2 499.319 53.7998 497.511 47.8712
17907 Sn 371.485 42.5859 373.066 34.8253
17907 Bi1 995.888 73.1254 996.478 64.9315
17907 Bi2 498.901 54.3006 497.145 46.2799
17908 Bi1 995.563 74.7532 996.38 64.8998
17908 Bi2 498.172 54.1847 497.74 47.0884
17909 Bi1 995.308 78.9133 996.277 66.7352
17909 Bi2 498.944 56.763 497.376 47.9306
17913 Bi1 995.556 75.9793 996.584 64.8524
17913 Bi2 499.503 55.8257 497.005 46.3034
17914 Bi1 995.554 73.6344 996.449 64.7762
17914 Bi2 498.92 54.0035 496.652 45.7961
17915 Sn 371.753 40.8416 372.946 33.952
17915 Bi1 995.192 73.2826 995.944 67.0523
17915 Bi2 498.923 53.3192 497.915 48.0937
17916 Sn 371.8 39.5541 372.858 33.6402
17916 Bi1 995.772 73.2124 996.404 67.7766
17916 Bi2 499.398 53.2163 498.261 48.3845
17917 Ce 132.082 27.0649 132.792 22.6121
17917 Sn 372.189 39.4285 372.873 34.0911
17917 Bi1 995.542 74.128 996.056 69.8361
17917 Bi2 498.366 53.5532 498.38 50.7475
17918 Ce 132.258 25.3699 132.772 22.3409
17918 Sn 372.471 39.1067 372.449 35.1303
17918 Bi1 995.881 76.4076 995.984 70.9473
17918 Bi2 500.439 55.8823 499.372 51.953
17919 Ce 132.72 25.131 132.924 22.7142
17919 Sn 372.204 39.1789 372.27 35.7892
17920 Ce 132.274 25.7118 133.313 23.5556
17920 Sn 371.978 40.5901 372.444 36.9624
17921 Ce 132.315 25.3521 132.272 23.6378
17922 Ce 132.716 26.3415 132.486 24.663
