19825 In 174.464 31.1691
19826 In 175.09 31.0112
19827 In 175.605 30.5966
19828 In 176.888 30.2756
19829 In 176.931 30.8092
19830 In 176.787 31.0426
19831 In 176.742 29.8661
19832 In 177.681 29.3279
19833 In 174.449 31.4897
19834 In 174.734 31.112
19843 In 170.259 32.0391
19844 In 169.832 31.4629
19845 In 169.992 31.4344
19846 In 170.218 32.4854
19847 In 168.078 32.8855
19848 In 168.405 33.1256
19849 In 166.884 33.3841
19853 Ce 129.306 24.6526
19854 Ce 127.525 24.2737
19855 Ce 128.464 25.1209
19855 Sn 367.158 38.6755
19856 Ce 127.702 23.1698
19856 Sn 368.273 35.4616
19857 Ce 129.453 22.4308
19857 Sn 367.818 34.7477
19857 Bi1 999.037 81.9158
19857 Bi2 496.088 57.3783
19858 Ce 129.417 21.5249
19858 Sn 366.984 34.3098
19858 Bi1 988.322 70.7035
19858 Bi2 491.754 57.5812
19859 Ce 130.587 22.9009
19859 Sn 369.968 32.8388
19859 Bi1 987.425 69.3493
19859 Bi2 486.985 47.7878
19860 Sn 370.099 33.4992
19860 Bi1 991.038 63.8645
19860 Bi2 489.227 48.5001
19861 Sn 371.211 34.7841
19861 Bi1 993.339 66.9861
19861 Bi2 493.387 49.3259
19862 Bi1 990.286 68.035
19862 Bi2 488.979 47.8945
19863 Bi1 992.641 76.2338
19863 Bi2 490.822 51.0147
