19825 In 172.972 29.1101 184.35 29.5658
19826 In 173.878 29.4911 183.601 29.9523
19827 In 175.961 28.0484 183.916 29.7455
19828 In 177.637 29.0234 182.989 28.9952
19829 In 177.541 29.0711 183.371 29.268
19830 In 177.392 29.3908 183.25 29.4435
19831 In 177.924 29.0175 182.904 29.3162
19832 In 177.459 28.9448 182.798 29.0605
19833 In 175.36 30.4432 182.477 30.4147
19834 In 176.696 31.2792 180.699 29.3039
19843 In 183.429 33.6914 170.151 30.1205
19844 In 182.154 33.4193 170.644 30.3651
19845 In 180.87 32.4905 170.474 30.497
19846 In 177.905 32.2636 169.389 32.3803
19847 In 177.227 31.8858 169.364 33.058
19848 In 176.943 31.6214 169.461 32.8496
19849 In 175.552 32.0423 170.463 33.8726
19853 Ce 120.077 22.7791 119.06 22.9332
19854 Ce 119.419 21.0808 120.363 23.7768
19855 Ce 121.317 23.5657 120.467 22.8614
19855 Sn 359.072 35.6575 364.104 36.4871
19856 Ce 121.382 21.8506 119.66 23.3846
19856 Sn 362.852 33.0662 364.874 37.1315
19857 Ce 122.514 21.1425 122.299 22.4954
19857 Sn 365.847 36.1031 366.832 34.6502
19857 Bi1 975.283 72.1665 977.872 72.6544
19857 Bi2 481.981 48.7855 491.856 50.399
19858 Ce 122.326 23.6832 124.22 21.1691
19858 Sn 364.5 34.3372 365.446 34.0393
19858 Bi1 982.33 65.6777 982.254 67.8174
19858 Bi2 486.749 48.9707 489.963 48.2765
19859 Ce 121.683 23.7492 123.699 22.458
19859 Sn 364.494 34.2955 365.263 33.8965
19859 Bi1 981.147 63.7484 977.585 63.2758
19859 Bi2 483.256 46.3137 486.281 46.3183
19860 Sn 365.758 34.6846 366.9 33.4752
19860 Bi1 983.718 62.6665 981.308 63.0617
19860 Bi2 486.971 47.2582 487.272 46.5014
19861 Sn 366.865 35.5614 365.853 34.8819
19861 Bi1 986.695 62.6765 986.234 62.9007
19861 Bi2 488.444 46.8096 492.444 45.4697
19862 Bi1 986.043 62.5958 982.402 60.7043
19862 Bi2 490.875 47.6976 487.587 43.3045
19863 Bi1 989.557 67.3199 977.639 64.5017
19863 Bi2 491.862 49.7875 486.742 46.0032
