19825 In 164.696 28.3054 183.464 30.0294
19826 In 168.056 30.9837 181.201 28.8891
19827 In 167.561 27.8152 182.876 29.6181
19828 In 168.787 28.3661 182.983 28.733
19829 In 168.458 28.872 183.191 29.345
19830 In 168.422 29.3972 183.196 29.8993
19831 In 168.854 29.1366 182.448 27.5009
19832 In 169.697 28.9966 183.06 28.8546
19833 In 168.512 30.2151 179.381 30.9732
19834 In 169.826 32.2393 178.082 30.1086
19843 In 173.647 32.1392 166.853 31.0938
19844 In 172.141 31.3247 167.562 31.0432
19845 In 170.224 30.8063 169.047 32.7528
19846 In 171.583 31.4132 168.582 34.2908
19847 In 170.121 32.0664 166.897 33.6529
19848 In 169.609 33.2967 167.676 33.3619
19849 In 165.799 33.4423 169.041 33.1912
19853 Ce 125.317 22.6346 133.497 23.8523
19854 Ce 124.002 22.9263 132.754 24.9797
19855 Ce 125.87 24.4162 132.321 24.7554
19855 Sn 361.475 36.5296 375.724 35.7368
19856 Ce 125.398 21.9855 131.149 26.4288
19856 Sn 366.581 35.1741 371.894 36.9609
19857 Ce 127.829 21.7123 131.652 24.098
19857 Sn 364.039 34.7536 372.447 33.6455
19857 Bi1 989.469 78.3972 1014.39 79.9458
19857 Bi2 493.914 59.1382 507.695 59.3222
19858 Ce 125.855 22.7834 132.828 22.0325
19858 Sn 361.875 33.5969 372.486 33.6366
19858 Bi1 986.599 69.3863 991.767 69.7129
19858 Bi2 482.78 50.1353 492.464 50.3154
19859 Ce 130.776 23.0449 130.755 22.6133
19859 Sn 365.54 33.6042 374.152 30.8857
19859 Bi1 986.638 68.7289 989.38 68.9822
19859 Bi2 490.697 56.7552 490.427 49.9326
19860 Sn 370.126 35.1091 369.228 32.649
19860 Bi1 986.397 66.807 994.791 64.3519
19860 Bi2 486.745 49.0962 492.217 49.5377
19861 Sn 375.707 37.4868 367.561 32.9811
19861 Bi1 990.891 68.3493 994.227 65.378
19861 Bi2 492.148 49.0764 494.17 48.4943
19862 Bi1 999.213 70.0788 980.191 61.733
19862 Bi2 491.613 49.6534 485.654 45.7042
19863 Bi1 1018.8 73.8593 971.773 64.3539
19863 Bi2 499.385 50.0247 488.556 54.7271
