19825 In 177.017 29.4982 190.151 30.9717
19826 In 176.721 29.5692 184.058 28.3498
19827 In 178.739 27.3355 185.145 29.2866
19828 In 179.124 28.0775 183.087 28.2025
19829 In 178.871 28.9498 183.199 28.5845
19830 In 178.731 29.0209 183.253 29.2426
19831 In 178.809 29.0209 182.902 27.3545
19832 In 179.488 27.6936 184.296 29.0622
19833 In 175.5 29.89 181.482 30.4939
19834 In 179.297 31.9917 180.728 30.1664
19843 In 186.274 32.1035 170.716 31.8479
19844 In 184.73 32.7161 171.103 31.1703
19845 In 183.064 32.26 173.182 31.9904
19846 In 181.367 31.8027 171.042 33.9376
19847 In 180.241 33.2018 170.439 34.2293
19848 In 179.862 33.3852 170.834 33.3505
19849 In 179.166 33.7974 175.918 34.4624
19853 Ce 134.895 20.7501 141.472 26.9081
19854 Ce 134.374 21.3491 136.858 24.4152
19855 Ce 135.285 24.0109 136.064 24.6632
19855 Sn 371.314 37.1028 388.962 35.6275
19856 Ce 136.357 22.7932 134.391 27.4968
19856 Sn 374.4 32.4617 376.667 36.2592
19857 Ce 138.901 21.7676 136.089 25.2146
19857 Sn 374.006 34.187 376.233 33.6462
19857 Bi1 988.616 72.3888 1029.64 77.0408
19857 Bi2 492.213 49.5972 515.334 55.1598
19858 Ce 137.92 22.4855 136.357 21.9462
19858 Sn 377.484 33.7123 373.912 33.419
19858 Bi1 992.387 63.4562 990.396 68.3452
19858 Bi2 494.522 49.1861 492.294 50.6968
19859 Ce 137.457 21.4463 134.126 21.8986
19859 Sn 378.457 32.6189 373.744 29.1964
19859 Bi1 990.757 61.1313 988.741 63.4669
19859 Bi2 489.846 42.5887 488.132 44.6885
19860 Sn 375.468 33.9409 371.233 33.075
19860 Bi1 995.19 64.0403 992.723 64.1428
19860 Bi2 497.36 51.1271 495.353 51.3418
19861 Sn 380.618 34.4477 369.637 32.5207
19861 Bi1 1003.26 63.6868 998.114 61.8679
19861 Bi2 498.641 46.2492 495.358 45.9255
19862 Bi1 1001.42 64.6516 987.773 60.0672
19862 Bi2 492.894 44.8076 495.189 49.5997
19863 Bi1 1022.04 67.1131 982.38 63.9986
19863 Bi2 507.405 52.2188 485.498 42.8501
