19825 In 172.608 29.7428 188.617 31.4769
19826 In 172.552 29.895 182.116 30.2465
19827 In 175.145 28.1557 183.296 30.2748
19828 In 175.606 29.0205 181.512 29.05
19829 In 175.309 29.0144 181.575 29.3337
19830 In 175.194 29.2563 181.494 29.507
19831 In 175.753 29.1756 181.285 29.0931
19832 In 176.002 28.9049 182.365 29.4811
19833 In 171.663 30.4406 179.615 30.7173
19834 In 174.592 31.128 178.489 30.1789
19843 In 181.706 33.014 168.08 31.2572
19844 In 179.866 33.1931 168.864 31.3642
19845 In 178.892 32.4395 170.378 32.0883
19846 In 176.907 31.853 167.955 33.5114
19847 In 175.546 32.4671 168.006 33.9523
19848 In 175.122 32.3697 167.79 33.6823
19849 In 174.109 33.1064 173.399 35.7462
19853 Ce 131.754 23.621 138.561 25.6284
19854 Ce 130.291 23.0366 134.858 25.6388
19855 Ce 131.913 24.1308 132.961 25.3558
19855 Sn 366.645 35.7698 387.827 37.0969
19856 Ce 132.864 22.5188 132.432 25.0134
19856 Sn 369.62 32.941 375.303 36.3416
19857 Ce 134.856 22.6667 134.239 24.2688
19857 Sn 370.394 35.3533 376.696 34.2267
19857 Bi1 984.494 74.8497 1033.26 79.5196
19857 Bi2 984.462 74.6715 515.192 55.2596
19858 Ce 134.543 24.3342 134.76 23.5553
19858 Sn 373.854 34.1554 373.595 33.7116
19858 Bi1 987.556 66.832 994.573 71.9504
19858 Bi2 492.571 55.0249 494.019 55.8578
19859 Ce 133.155 23.9853 134.114 23.2824
19859 Sn 374.142 34.2602 373.317 33.6483
19859 Bi1 986.517 65.2736 992.517 67.6169
19859 Bi2 491.153 51.5356 492.518 51.4357
19860 Sn 371.301 33.8065 370.56 32.8481
19860 Bi1 991.782 64.3432 996.3 67.6123
19860 Bi2 493.339 54.0867 494.885 54.3303
19861 Sn 377.187 35.1581 369.636 33.8246
19861 Bi1 1000.06 66.2262 1001.57 66.2426
19861 Bi2 499.126 53.3281 499.854 53.2998
19862 Bi1 997.054 67.0628 991.711 63.9849
19862 Bi2 494.835 53.5615 494.421 53.8433
19863 Bi1 1017.43 70.7479 984.319 67.5359
19863 Bi2 505.626 59.0586 491.26 51.411
