19825 In 172.972 29.1101 184.35 29.5658
19826 In 173.878 29.4911 183.601 29.9523
19827 In 175.961 28.0484 183.916 29.7455
19828 In 177.637 29.0234 182.989 28.9952
19829 In 177.541 29.0711 183.371 29.268
19830 In 177.392 29.3908 183.25 29.4435
19831 In 177.924 29.0175 182.904 29.3162
19832 In 177.459 28.9448 182.798 29.0605
19833 In 175.36 30.4432 182.477 30.4147
19834 In 176.696 31.2792 180.699 29.3039
19843 In 183.429 33.6914 170.151 30.1205
19844 In 182.154 33.4193 170.644 30.3651
19845 In 180.87 32.4905 170.474 30.497
19846 In 177.905 32.2636 169.389 32.3803
19847 In 177.227 31.8858 169.364 33.058
19848 In 176.943 31.6214 169.461 32.8496
19849 In 175.552 32.0423 170.463 33.8726
19853 Ce 120.089 22.7957 119.319 22.7758
19854 Ce 119.411 21.0746 120.636 24.0184
19855 Ce 121.282 23.5283 120.563 22.9716
19855 Sn 358.915 35.7688 364.14 36.4617
19856 Ce 121.343 21.8671 119.897 23.2876
19856 Sn 362.706 33.1134 364.968 37.1006
19857 Ce 122.472 21.1738 122.388 22.4048
19857 Sn 365.739 36.0331 366.886 34.73
19857 Bi1 975.079 72.303 977.625 72.6323
19857 Bi2 481.812 48.7982 491.768 50.3686
19858 Ce 122.311 23.6492 124.399 21.1578
19858 Sn 364.29 34.3346 365.567 34.0686
19858 Bi1 982.187 65.7038 982.167 67.6913
19858 Bi2 486.526 48.9139 490.004 48.3875
19859 Ce 121.677 23.6893 123.165 23.3173
19859 Sn 364.42 34.2904 365.329 33.8709
19859 Bi1 981.002 63.811 977.389 63.3143
19859 Bi2 483.02 46.2819 486.265 46.2829
19860 Sn 365.669 34.5216 367.055 33.6618
19860 Bi1 983.611 62.7441 981.165 63.0781
19860 Bi2 486.86 47.3902 487.197 46.4597
19861 Sn 366.702 35.5363 365.892 34.8794
19861 Bi1 986.745 62.7115 986.115 62.9173
19861 Bi2 488.316 46.8246 492.514 45.5077
19862 Bi1 986.179 62.6769 982.305 60.6376
19862 Bi2 490.662 48.0336 487.607 43.4088
19863 Bi1 989.75 67.3334 977.543 64.4099
19863 Bi2 491.748 49.67 486.69 45.8457
