19825 In 172.663 28.1964 187.559 30.2262
19826 In 172.777 28.259 187.488 30.3471
19827 In 175.705 27.1756 186.323 29.6385
19828 In 176.988 28.2609 183.169 28.5589
19829 In 176.92 28.2089 183.516 28.8839
19830 In 176.841 28.3792 183.414 28.9697
19831 In 177.227 28.3014 183.011 28.5184
19832 In 177.69 28.3954 182.266 28.5505
19833 In 177.081 29.5625 179.221 29.4538
19834 In 178.466 30.065 176.905 28.3783
19843 In 185.751 32.3349 165.652 28.6478
19844 In 182.28 32.3318 166.838 29.3418
19845 In 180.801 31.7115 169.517 29.9683
19846 In 178.871 30.7471 170.334 32.2902
19847 In 176.92 30.6371 172.577 33.4045
19848 In 175.71 30.5564 173.946 32.8498
19849 In 175.369 30.8508 174.213 33.8538
19853 Ce 133.894 22.0586 134.687 24.6251
19854 Ce 131.724 20.9456 136.191 25.5298
19855 Ce 132.788 23.1458 135.413 24.3611
19855 Sn 362.817 35.1231 383.104 36.8104
19856 Ce 134.393 21.7194 131.995 24.3886
19856 Sn 365.017 33.0979 384.75 36.9793
19857 Ce 135.897 21.9038 131.602 23.3927
19857 Sn 368.916 35.1011 382.582 35.0689
19857 Bi1 994.643 77.4647 1002.13 73.9275
19857 Bi2 490.033 57.1976 507.966 56.4593
19858 Ce 136.746 24.2987 130.682 21.4469
19858 Sn 371.895 33.5991 375.671 33.4352
19858 Bi1 994.011 69.9232 999.607 69.1305
19858 Bi2 487.981 54.928 502.203 56.9301
19859 Ce 138.241 24.2983 129.914 22.4819
19859 Sn 374.341 33.8635 372.38 33.4917
19859 Bi1 1001.15 68.1317 1000.35 65.8107
19859 Bi2 491.84 53.5947 502.01 54.6254
19860 Sn 377.347 34.0118 367.303 32.1415
19860 Bi1 1003.38 67.7055 1006.79 67.1394
19860 Bi2 495.474 54.44 502.477 54.663
19861 Sn 380.73 35.4211 362.68 33.3035
19861 Bi1 1002.03 66.522 1009.34 67.259
19861 Bi2 497.336 54.3419 502.915 53.7168
19862 Bi1 1006.07 66.9873 997.506 65.1744
19862 Bi2 502.236 54.3381 495.972 52.8423
19863 Bi1 1016.48 70.8375 980.407 68.0757
19863 Bi2 507.426 59.0383 486.385 53.6053
