19825 In 172.002 28.9594 184.238 29.8195
19826 In 173.235 29.5293 183.681 30.0287
19827 In 175.011 27.9778 184.895 30.0301
19828 In 176.742 28.9695 182.252 28.8744
19829 In 176.651 28.9045 182.599 29.1026
19830 In 176.437 29.2685 182.472 29.3517
19831 In 177.217 29.1229 182.119 28.9478
19832 In 177.193 29.0085 181.938 29.0336
19833 In 175.385 30.5376 180.664 30.1053
19834 In 176.943 31.5747 179.912 29.2926
19843 In 183.659 33.2524 168.197 29.4555
19844 In 183.061 33.645 169.131 30.2781
19845 In 181.11 32.519 169.659 30.5157
19846 In 177.685 31.7576 168.495 32.4014
19847 In 176.377 31.4498 170.046 33.4116
19848 In 176.251 31.4375 169.925 32.5334
19849 In 174.544 31.6819 170.425 33.8977
19853 Ce 131.775 23.3393 131.787 24.9887
19854 Ce 130.416 22.097 132.564 25.5057
19855 Ce 131.344 24.1689 132.59 24.6023
19855 Sn 367.214 35.6681 380.362 36.7361
19856 Ce 133.307 22.657 129.805 24.9367
19856 Sn 371.922 33.8952 380.672 36.6286
19857 Ce 135.121 22.8019 131.329 23.7584
19857 Sn 374.083 35.2993 381.995 34.92
19857 Bi1 990.888 74.7247 998.406 74.2045
19857 Bi2 494.859 57.7746 506.942 56.5406
19858 Ce 135.632 25.2227 132.005 22.4587
19858 Sn 377.454 34.4423 375.875 33.5145
19858 Bi1 995.676 67.3252 995.886 68.1377
19858 Bi2 497.358 54.8029 503.241 56.7034
19859 Ce 134.539 24.593 130.806 23.6244
19859 Sn 378.649 34.1931 374.32 33.2679
19859 Bi1 993.347 65.2986 997.369 64.0311
19859 Bi2 495.301 54.1054 502.233 54.3016
19860 Sn 380.192 34.2723 373.108 33.0731
19860 Bi1 994.241 63.5643 999.524 65.0158
19860 Bi2 498.853 53.9531 502.374 54.6003
19861 Sn 382.096 35.4782 371.321 34.0912
19861 Bi1 1002.75 63.9723 1003.77 65.0793
19861 Bi2 504.976 55.0447 504.678 53.3112
19862 Bi1 1001.2 63.3529 997.458 62.5962
19862 Bi2 506.238 55.1163 500.545 53.4249
19863 Bi1 1007.49 68.1552 989.202 66.5495
19863 Bi2 512.438 58.2429 497.583 53.9751
