19825 In 173.135 29.3163 189.488 31.045
19826 In 173.855 29.452 182.702 30.0242
19827 In 176.509 28.0646 183.849 29.7453
19828 In 177.212 28.9184 181.687 28.7746
19829 In 177.164 28.9214 182.045 29.0235
19830 In 177.066 29.1577 181.918 29.1776
19831 In 177.516 29.1765 181.514 28.9494
19832 In 178.29 29.1099 182.456 29.0205
19833 In 174.906 30.148 179.56 29.8545
19834 In 178.615 30.6622 178.092 29.0039
19843 In 184.916 33.5395 168.718 29.9338
19844 In 182.452 33.3061 169.072 30.3707
19845 In 181.289 32.4939 171.354 30.6911
19846 In 178.575 31.8981 168.899 32.25
19847 In 177.486 31.6102 169.011 33.372
19848 In 176.879 31.7731 169.237 32.3976
19849 In 176.157 31.9584 175.179 34.8132
19853 Ce 132.687 22.7386 135.328 26.075
19854 Ce 131.499 22.0065 132.63 25.7298
19855 Ce 131.941 24.1629 131.923 24.5349
19855 Sn 368.876 35.5152 393.016 37.8488
19856 Ce 133.326 22.5866 130.035 24.9884
19856 Sn 372.535 33.3934 378.436 36.4558
19857 Ce 136.03 22.8482 131.784 23.8056
19857 Sn 374.296 35.8045 379.364 34.3282
19857 Bi1 996.333 75.3612 1030.37 74.5615
19857 Bi2 497.348 58.0713 524.011 58.4681
19858 Ce 135.494 25.2466 132.386 22.3372
19858 Sn 378.006 34.2176 375.958 33.8762
19858 Bi1 996.279 67.5091 988.366 66.8945
19858 Bi2 497.239 55.2012 499.483 56.8991
19859 Ce 135.067 24.7265 131.072 23.6145
19859 Sn 379.317 34.4837 375.921 33.5183
19859 Bi1 995.309 65.1539 988.285 64.2097
19859 Bi2 496.135 55.1295 497.743 54.4188
19860 Sn 376.93 34.5159 370.884 32.7865
19860 Bi1 997.313 64.7198 998.478 65.3829
19860 Bi2 499.485 54.2622 502.004 54.6722
19861 Sn 383.44 35.9222 368.985 33.9928
19861 Bi1 1002.23 64.9196 1008.82 65.5069
19861 Bi2 505.601 54.5517 505.972 53.4729
19862 Bi1 994.722 64.7642 995.537 63.409
19862 Bi2 502.148 53.9033 498.248 52.946
19863 Bi1 1010.79 69.2786 988.393 66.7862
19863 Bi2 513.691 58.3233 493.759 54.0804
