19825 In 175.394 29.5305 185.532 30.4264
19826 In 175.899 29.7109 183.27 30.2912
19827 In 177.85 28.4297 183.677 29.7309
19828 In 179.282 29.3813 180.046 28.5782
19829 In 179.18 29.4182 180.415 28.8031
19830 In 179.002 29.6364 180.276 28.895
19831 In 179.4 29.9642 179.804 28.4463
19832 In 180.638 29.8806 179.749 28.5636
19833 In 178.27 30.7788 177.495 29.4959
19834 In 181.683 32.0366 176.872 28.9145
19843 In 188.537 34.3364 164.65 29.0831
19844 In 186.172 33.929 165.805 29.5773
19845 In 184.81 33.1345 167.26 30.0969
19846 In 180.299 32.0135 167.4 32.0044
19847 In 179.433 31.9009 169.054 33.3393
19848 In 178.746 32.1097 169.788 32.4954
19849 In 177.791 32.1302 171.825 34.2531
19853 Ce 134.699 23.6996 132.404 25.2801
19854 Ce 132.491 22.2149 132.446 25.575
19855 Ce 133.335 24.315 131.887 24.4673
19855 Sn 375.754 36.3435 382.018 36.9193
19856 Ce 135.173 23.0822 129.323 24.2982
19856 Sn 378.115 33.8858 378.842 37.0174
19857 Ce 137.632 23.4069 130.128 23.2608
19857 Sn 379.843 36.5046 378.865 34.3598
19857 Bi1 1017.23 77.6441 997.918 75.3505
19857 Bi2 507.218 59.1938 507.486 56.9134
19858 Ce 137.389 25.4069 129.705 22.1558
19858 Sn 383.913 35.1211 371.374 33.4038
19858 Bi1 1016.72 69.3332 982.774 66.9236
19858 Bi2 507.564 56.3616 496.595 56.1189
19859 Ce 137.005 25.2291 128.213 23.328
19859 Sn 386.683 35.0858 369.394 33.0478
19859 Bi1 1011.53 66.5526 983.228 63.0067
19859 Bi2 503.478 54.6005 495.677 53.5696
19860 Sn 385.833 35.4144 365.642 31.9834
19860 Bi1 1014.03 65.6082 984.783 64.4387
19860 Bi2 507.07 54.4017 494.497 54.2443
19861 Sn 392.195 36.853 363.997 33.5306
19861 Bi1 1028.41 66.384 992.041 65.1969
19861 Bi2 516.77 55.0908 498.544 53.1475
19862 Bi1 1024.38 66.326 983.336 62.6102
19862 Bi2 515.804 56.4803 493.051 53.4321
19863 Bi1 1037.09 72.0812 975.354 66.4279
19863 Bi2 525.666 60.2863 489.139 54.1269
