19825 In 172.561 29.1911 183.874 29.6293
19826 In 173.508 29.612 183.257 29.9583
19827 In 175.613 28.0889 183.579 29.7746
19828 In 177.279 29.0863 182.68 28.9572
19829 In 177.193 29.1024 183.047 29.287
19830 In 177.02 29.414 182.928 29.4483
19831 In 177.628 29.2272 182.521 29.1526
19832 In 177.092 28.9955 182.545 28.974
19833 In 174.97 30.4893 182.18 30.536
19834 In 176.196 31.3671 180.334 29.4981
19843 In 183.035 33.666 169.844 30.0876
19844 In 181.838 33.3298 170.348 30.403
19845 In 180.569 32.4418 170.086 30.559
19846 In 177.592 32.3375 169.069 32.3642
19847 In 176.861 31.9124 168.986 33.0525
19848 In 176.637 31.5861 169.094 32.7898
19849 In 175.186 32.0283 169.988 33.8902
19853 Ce 131.689 23.5166 131.38 24.3881
19854 Ce 130.659 22.2342 132.426 25.3227
19855 Ce 131.633 24.2191 132.346 24.3515
19855 Sn 368.15 35.5188 379.016 36.7598
19856 Ce 132.882 22.6503 129.809 24.7783
19856 Sn 372.394 33.7091 379.841 36.5424
19857 Ce 134.511 22.5632 131.831 23.5571
19857 Sn 375.187 35.5334 379.768 34.7462
19857 Bi1 990.231 74.4094 993.808 73.6563
19857 Bi2 494.154 49.7588 503.027 50.7348
19858 Ce 135.197 25.2462 132.501 22.425
19858 Sn 377.865 34.1787 377.048 33.8436
19858 Bi1 995.352 67.0383 995.378 68.276
19858 Bi2 496.65 48.7298 500.201 48.0429
19859 Ce 134.148 24.5471 132.075 23.7084
19859 Sn 378.48 34.0464 374.906 33.1194
19859 Bi1 991.465 64.8559 993.276 63.6095
19859 Bi2 491.992 45.7997 498.659 46.9916
19860 Sn 379.433 34.2602 376.135 33.2925
19860 Bi1 998.032 63.249 998.729 64.8551
19860 Bi2 498.837 47.2382 499.457 47.5816
19861 Sn 381.433 35.4358 372.763 34.3042
19861 Bi1 1001 63.2853 1003.37 64.6241
19861 Bi2 501.391 46.8927 503.101 45.6065
19862 Bi1 998.54 63.5688 999.879 62.3914
19862 Bi2 503.573 48.1491 499.114 43.7502
19863 Bi1 1007.79 67.8434 987.212 65.8413
19863 Bi2 507.379 49.2148 494.987 46.6125
