19825 In 172.341 29.0319 184.337 29.6354
19826 In 173.49 29.6089 183.728 29.9848
19827 In 175.261 28.0346 184.987 30.0893
19828 In 176.813 29.0071 182.458 28.8764
19829 In 176.741 28.9519 182.831 29.1184
19830 In 176.554 29.3005 182.729 29.3872
19831 In 177.273 29.1978 182.293 29
19832 In 177.2 28.9998 182.441 29.0085
19833 In 175.284 30.5427 181.17 30.2675
19834 In 176.743 31.4389 180.427 29.2754
19843 In 183.478 33.2748 168.676 29.4738
19844 In 183.11 33.6652 169.658 30.2502
19845 In 181.284 32.4651 170.101 30.4675
19846 In 177.866 31.895 168.69 32.4156
19847 In 176.635 31.515 170.214 33.3967
19848 In 176.522 31.501 170.008 32.4292
19849 In 174.969 31.8739 170.557 33.6855
19853 Ce 132.025 23.4696 131.894 24.9275
19854 Ce 130.643 22.0648 132.756 25.302
19855 Ce 131.475 24.2399 132.679 24.6604
19855 Sn 367.975 35.2878 380.063 36.6479
19856 Ce 133.52 22.5806 130.056 24.955
19856 Sn 372.221 33.9773 380.195 36.6978
19857 Ce 135.213 22.8877 132.023 23.5619
19857 Sn 374.417 35.2515 382.024 34.7909
19857 Bi1 990.301 74.4282 997.73 74.846
19857 Bi2 496.081 57.3145 506.612 56.3254
19858 Ce 135.638 25.3298 132.555 22.4357
19858 Sn 377.67 34.4445 375.866 33.4233
19858 Bi1 994.648 67.0439 995.954 68.3832
19858 Bi2 497.695 54.942 502.733 56.8634
19859 Ce 134.252 24.6042 131.375 23.4606
19859 Sn 378.741 34.218 374.74 33.2176
19859 Bi1 991.957 64.9442 997.338 64.1278
19859 Bi2 495.56 53.7024 501.932 54.3525
19860 Sn 380.213 34.2267 373.579 32.9707
19860 Bi1 993.425 63.7057 999.045 65.07
19860 Bi2 499.011 53.7916 502.115 54.9536
19861 Sn 381.967 35.3042 371.856 34.174
19861 Bi1 1002.04 63.7194 1003.18 64.7498
19861 Bi2 505.125 54.9156 504.828 53.1342
19862 Bi1 1001.55 63.1913 996.515 62.216
19862 Bi2 507.018 54.1534 500.964 53.4758
19863 Bi1 1009.4 68.0638 988.393 66.2389
19863 Bi2 511.64 59.2009 497.271 54.8091
