19825 In 172.879 29.11 183.927 29.5853
19826 In 173.834 29.4524 183.294 29.967
19827 In 175.898 28.0607 183.579 29.7781
19828 In 177.589 29.0123 182.674 28.9607
19829 In 177.491 29.0581 183.052 29.2716
19830 In 177.342 29.3756 182.921 29.4588
19831 In 177.888 29.034 182.481 29.1777
19832 In 177.424 28.9485 182.518 28.9827
19833 In 175.306 30.4255 182.141 30.5365
19834 In 176.664 31.3019 180.301 29.51
19843 In 183.391 33.68 169.813 30.1033
19844 In 182.121 33.3624 170.331 30.4026
19845 In 180.816 32.4515 170.088 30.5216
19846 In 177.862 32.2407 169.05 32.3898
19847 In 177.169 31.9058 168.993 33.0713
19848 In 176.886 31.5884 169.133 32.7822
19849 In 175.519 31.984 170.042 33.8737
19853 Ce 132.311 23.1702 131.411 24.3752
19854 Ce 131.138 22.1366 132.434 25.3051
19855 Ce 132.08 24.1439 132.32 24.4001
19855 Sn 368.178 35.3231 378.958 36.8126
19856 Ce 133.266 22.6886 129.787 24.8589
19856 Sn 372.455 33.6364 379.559 36.8783
19857 Ce 134.795 22.5835 131.853 23.5411
19857 Sn 375.158 35.5246 379.726 34.7257
19857 Bi1 990.364 74.4722 993.618 73.732
19857 Bi2 494.207 49.7858 503.019 50.7396
19858 Ce 135.425 24.547 132.493 22.4858
19858 Sn 377.92 34.1086 376.969 33.8237
19858 Bi1 995.485 67.0842 995.269 68.2203
19858 Bi2 496.563 48.645 500.245 48.1546
19859 Ce 134.644 24.6744 132.12 23.6519
19859 Sn 378.512 34.0408 374.787 33.1369
19859 Bi1 991.556 64.8525 993.126 63.6339
19859 Bi2 491.956 45.7962 498.593 46.8872
19860 Sn 379.481 34.2211 376.089 33.2736
19860 Bi1 998.023 63.3413 998.593 64.906
19860 Bi2 498.693 47.1235 499.317 47.5226
19861 Sn 381.538 35.3978 372.683 34.3193
19861 Bi1 1000.97 63.3303 1003.3 64.6563
19861 Bi2 501.366 46.9088 503.02 45.6538
19862 Bi1 998.447 63.5362 999.907 62.4149
19862 Bi2 503.521 48.1096 498.989 43.7179
19863 Bi1 1007.59 67.8854 987.274 65.8123
19863 Bi2 507.451 49.195 494.88 46.6381
