19513 In 120.092 117.52 121.845 114.655 134.327 121.709 134.781 117.354
19516 In 122.371 118.412 122.357 117.83 135.852 122.789 129.269 126.578
19518 In 121.698 118.723 121.429 121.96 134.68 127.607 131.319 127.417
19520 In 124.156 117.444 121.901 124.28 130.357 129.12 129.024 125.378
19521 In 125.681 116.555 121.044 125.965 127.334 130.643 130.001 121.037
19523 In 123.818 117.654 121.052 125.946 124.143 132.572 130.683 120.704
19524 In 121.625 118.212 123.828 126.669 123.711 131.697 128.303 117.673
19534 In 130.1 123.846 129.605 134.057 117.015 122.753 122.311 108.308
19535 In 133.557 123.911 126.947 135.141 117.68 125.287 123.569 113.059
19536 In 132.962 123.995 128.174 132.132 120.399 122.612 122.982 113.391
19537 In 130.757 125.439 128.895 130.975 123.239 120.773 121.204 117.527
19538 In 129.562 124.613 128.541 128.943 126.428 118.265 124.002 119.023
19540 In 128.805 124.223 129.176 123.585 127.523 114.833 120.846 118.195
19541 In 127.619 122.678 129.218 121.134 127.833 113.297 126.316 109.812
