Ce 18745 5.417 2.731
Ce 18746 2.83 3.838
Ce 18747 4.155 4.096
Sn 18747 13.072 2.031
Ce 18748 1.807 4.687
Sn 18748 7.608 8.094
Ce 18750 2.811 6.148
Sn 18750 4.818 13.107
Bi1 18750 29.466 25.235
Bi2 18750 13.379 19.055
Ce 18751 1.413 7.392
Sn 18751 2.038 10.786
Bi1 18751 33.937 20.463
Bi2 18751 14.442 14.638
Sn 18752 4.16 16.778
Bi1 18752 25.493 17.473
Bi2 18752 11.293 14.904
Sn 18753 3.713 21.134
Bi1 18753 21.014 20.704
Bi2 18753 11.091 17.223
Bi1 18754 23.627 27.834
Bi2 18754 13.328 23.684
Bi1 18755 25.649 36.554
Bi2 18755 12.102 26.868
In 18759 5.141 -0.101
In 18760 3.991 2.557
In 18761 2.566 0.69
In 18762 1.412 3.936
In 18763 1.419 5.224
In 18764 2.786 6.451
In 18765 1.147 8.985
