Ce 18745 1.783 -2.429
Ce 18746 0.382 -1.642
Ce 18747 1.414 -1.847
Sn 18747 -1.653 -9.377
Ce 18748 0.143 -0.967
Sn 18748 -3.05 -5.106
Ce 18750 0.227 -2.146
Sn 18750 -7.091 -3.103
Bi1 18750 -3.253 3.216
Bi2 18750 -3.431 0.275
Ce 18751 0.367 -3.022
Sn 18751 -5.492 -5.529
Bi1 18751 6.295 2.591
Bi2 18751 0.293 -3.225
Sn 18752 -5.137 -4.984
Bi1 18752 -5.897 0.994
Bi2 18752 -5.683 -1.569
Sn 18753 -6.591 -3.426
Bi1 18753 -4.38 -3.67
Bi2 18753 -4.485 -6.78
Bi1 18754 -1.997 0.143
Bi2 18754 -1.125 -2.387
Bi1 18755 0.909 4.446
Bi2 18755 -0.789 -3.364
In 18759 0.341 -6.106
In 18760 -0.176 -3.985
In 18761 -0.89 -6.079
In 18762 -2.642 -4.151
In 18763 -1.369 -4.382
In 18764 -1.143 -4.927
In 18765 -2.146 -5.239
