Ce 18745 -3.673 -1.409
Ce 18746 -2.912 -2.971
Ce 18747 -1.371 -1.371
Sn 18747 -1.384 3.939
Ce 18748 -1.818 -1.857
Sn 18748 0.082 1.913
Ce 18750 -2.762 1.805
Sn 18750 2.574 3.657
Bi1 18750 -0.523 -6.322
Bi2 18750 -1.274 0.04
Ce 18751 -3.208 1.566
Sn 18751 0.097 3.896
Bi1 18751 -1.972 -6.301
Bi2 18751 -0.21 3.022
Sn 18752 -1.324 4.581
Bi1 18752 3.808 -2.021
Bi2 18752 -0.525 2.291
Sn 18753 1.044 4.158
Bi1 18753 2.03 -1.22
Bi2 18753 0.898 5.521
Bi1 18754 -1.449 -3.91
Bi2 18754 -4.395 1.504
Bi1 18755 -3.244 -0.439
Bi2 18755 -2.363 3.199
In 18759 1.843 8.642
In 18760 2.068 6.322
In 18761 2.668 8.34
In 18762 4.76 6.167
In 18763 2.706 6.063
In 18764 2.751 6.43
In 18765 3.889 6.715
