Ce 18745 1.017 -2.621
Ce 18746 -0.408 -0.65
Ce 18747 -0.551 -2.014
Sn 18747 2.188 -17.93
Ce 18748 -1.005 -0.948
Sn 18748 -1.827 -13.193
Ce 18750 -0.704 -2.735
Sn 18750 -6.453 -12.338
Bi1 18750 0.613 1.076
Bi2 18750 -0.001 -8.921
Ce 18751 -0.419 -1.201
Sn 18751 -6.283 -15.018
Bi1 18751 4.245 -1.778
Bi2 18751 -0.903 -13.037
Sn 18752 -5.203 -12.543
Bi1 18752 -1.804 -3.525
Bi2 18752 -1.419 -11.195
Sn 18753 -7.087 -8.616
Bi1 18753 -4.211 -1.857
Bi2 18753 -4.288 -15.667
Bi1 18754 -4.59 7.47
Bi2 18754 -2.758 -7.526
Bi1 18755 1.566 10.197
Bi2 18755 0.976 -9.92
In 18759 0.941 -8.2
In 18760 -0.723 -5.496
In 18761 -1.762 -8.676
In 18762 -3.576 -6.503
In 18763 -2.509 -6.733
In 18764 -1.406 -6.17
In 18765 -2.932 -4.722
