Ce 18745 3.206 10.086
Ce 18746 4.179 2
Ce 18747 4.068 1.347
Sn 18747 4.343 28.563
Ce 18748 5.699 3.353
Sn 18748 5.453 -1.21
Ce 18749 2.68 0.308
Sn 18749 5.411 2.203
Bi1 18749 -7.279 16.413
Bi2 18749 -3.704 20.359
Ce 18750 4.209 3.377
Sn 18750 7.44 -2.909
Bi1 18750 4.745 -4.152
Bi2 18750 -2.639 -4.542
Ce 18751 6.405 0.637
Sn 18751 4.429 -0.456
Bi1 18751 2.942 -1.541
Bi2 18751 3.727 -7.44
Sn 18752 3.057 2.156
Bi1 18752 6.928 -2.04
Bi2 18752 -0.129 -4.648
Sn 18753 8.048 0.676
Bi1 18753 8.157 7.87
Bi2 18753 -1.395 2.334
Bi1 18754 17.776 -1.585
Bi2 18754 5.896 0.972
Bi1 18755 13.101 1.38
Bi2 18755 513.28 -2.549
In 18759 3.499 12.234
In 18760 3.891 4.168
In 18761 5.091 5.442
In 18762 6.837 2.682
In 18763 3.401 0.947
In 18764 3.631 4.529
In 18765 5.115 2.701
