Ce 18745 -4.947 2.953
Ce 18746 -1.431 2.432
Ce 18747 -2.732 -0.872
Sn 18747 -7.667 12.613
Ce 18748 -4.355 0.5
Sn 18748 -3.625 -4.96
Ce 18749 -5.443 2.498
Sn 18749 -5.277 0.761
Bi1 18749 -14.151 -13.351
Bi2 18749 -17.839 0.941
Ce 18750 -6.006 2.705
Sn 18750 -7.143 -1.253
Bi1 18750 -2.988 -4.563
Bi2 18750 -10.35 -11.451
Ce 18751 -0.428 3.375
Sn 18751 1.139 0.811
Bi1 18751 -2.47 -3.592
Bi2 18751 -1.675 -7.347
Sn 18752 -0.908 -2.575
Bi1 18752 -3.905 -1.102
Bi2 18752 -3.441 -1.332
Sn 18753 -1.37 -2.455
Bi1 18753 8.641 -7.436
Bi2 18753 5.962 1.502
Bi1 18754 7.542 -8.211
Bi2 18754 -1.535 2.295
Bi1 18755 11.746 -8.751
Bi2 18755 1.113 -8.737
In 18759 -5.3 6.687
In 18760 -1.927 3.495
In 18761 -4.593 3.726
In 18762 -4.378 3.171
In 18763 -2.27 3.234
In 18764 -3.45 3.707
In 18765 -2.902 2.264
