Ce 18745 2.44 1.268
Ce 18746 0.467 3.682
Ce 18747 0.581 2.999
Sn 18747 3.752 -0.797
Ce 18748 0.195 4.798
Sn 18748 -2.137 6.436
Ce 18750 -0.435 5.696
Sn 18750 -6.216 12.936
Bi1 18750 0.964 21.45
Bi2 18750 -0.545 15.19
Ce 18751 -1.382 5.585
Sn 18751 -6.145 11.743
Bi1 18751 6.112 21.779
Bi2 18751 1.204 14.971
Sn 18752 -4.632 15.122
Bi1 18752 0.544 22.526
Bi2 18752 -1.058 17.611
Sn 18753 -8.691 20.354
Bi1 18753 -8.679 19.053
Bi2 18753 -3.51 16.46
Bi1 18754 -12.507 24.788
Bi2 18754 -4.952 22.777
Bi1 18755 -11.345 29.627
Bi2 18755 -2.634 24.273
In 18759 2.022 -1.808
In 18760 0.446 1.975
In 18761 -1.14 0.326
In 18762 -2.462 3.994
In 18763 -1.867 5.274
In 18764 -1.115 6.622
In 18765 -2.795 8.543
