Ce 18745 0.221 -5.179
Ce 18746 -0.895 1.09
Ce 18747 -0.655 2.089
Sn 18747 0.38 -24.798
Ce 18748 -1.139 2.257
Sn 18748 -0.479 -1.698
Ce 18749 0.379 1.547
Sn 18749 -1.094 -0.356
Bi1 18749 13.699 6.415
Bi2 18749 -482.382 -9.334
Ce 18750 -1.109 0.408
Sn 18750 -3.451 4.224
Bi1 18750 0.242 -2.148
Bi2 18750 2.193 2.305
Ce 18751 -2.496 0.416
Sn 18751 0.923 2.305
Bi1 18751 3.248 -2.508
Bi2 18751 2.369 0.978
Sn 18752 0.513 2.168
Bi1 18752 -1.745 3.198
Bi2 18752 3.263 3.735
Sn 18753 -2.577 3.004
Bi1 18753 -1.879 -8.972
Bi2 18753 5.41 -1.152
Bi1 18754 -13.238 1.988
Bi2 18754 3.043 5.686
Bi1 18755 -7.513 3.451
Bi2 18755 3.954 6.559
In 18759 0.351 -8.444
In 18760 -0.817 -1.659
In 18761 -1.684 -2.068
In 18762 -2.882 1.122
In 18763 0.468 2.335
In 18764 -0.318 -0.699
In 18765 -1.325 0.79
