Ce 18745 1.729 -0.538
Ce 18746 1.17 1.474
Ce 18747 0.344 0.234
Sn 18747 2.97 -9.628
Ce 18748 -0.101 2.437
Sn 18748 -1.926 -4.918
Ce 18750 -1.717 0.444
Sn 18750 -6.298 -2.282
Bi1 18750 1.052 0.385
Bi2 18750 0.813 1.459
Ce 18751 0.374 1.836
Sn 18751 -6.703 -3.752
Bi1 18751 4.071 -2.604
Bi2 18751 0.168 -3.195
Sn 18752 -5.862 -0.868
Bi1 18752 -1.987 -3.533
Bi2 18752 -3.237 -1.589
Sn 18753 -7.154 3.185
Bi1 18753 -5.843 -6.427
Bi2 18753 -3.147 -3.466
Bi1 18754 -6.615 2.016
Bi2 18754 -3.763 5.005
Bi1 18755 0.276 5.257
Bi2 18755 1.076 2.868
In 18759 1.276 -4.292
In 18760 -0.379 -2.082
In 18761 -1.606 -4.316
In 18762 -2.778 -1.849
In 18763 -2.169 -0.907
In 18764 -1.69 -0.913
In 18765 -2.97 0.808
