Ce 18745 2.665 0.963
Ce 18746 2.177 2.254
Ce 18747 0.802 0.44
Sn 18747 0.739 -4.635
Ce 18748 0.795 1.014
Sn 18748 -0.42 -2.478
Ce 18750 2.697 -2.761
Sn 18750 -3.51 -3.902
Bi1 18750 0.789 5.506
Bi2 18750 0.957 0.461
Ce 18751 2.948 -1.74
Sn 18751 -1.164 -4.913
Bi1 18751 2.06 5.941
Bi2 18751 0.927 -2.249
Sn 18752 0.814 -5.251
Bi1 18752 -4.017 1.703
Bi2 18752 -2.057 -3.745
Sn 18753 -1.461 -5.876
Bi1 18753 -2.163 0.943
Bi2 18753 0.164 -6.925
Bi1 18754 1.228 3.149
Bi2 18754 4.08 -1.786
Bi1 18755 3.04 -0.639
Bi2 18755 3.166 -4.81
In 18759 -1.843 -8.642
In 18760 -2.068 -6.322
In 18761 -2.668 -8.34
In 18762 -4.76 -6.167
In 18763 -2.706 -6.063
In 18764 -2.751 -6.43
In 18765 -3.889 -6.715
