Ce 18745 1.697 1.064
Ce 18746 1.73 2.264
Ce 18747 0.318 1.042
Sn 18747 -0.626 -4.948
Ce 18748 1.048 1.533
Sn 18748 -1.682 -2.112
Ce 18750 1.64 -2.377
Sn 18750 -4.453 -3.937
Bi1 18750 -0.506 4.809
Bi2 18750 -1.591 -2.145
Ce 18751 0.258 -3.901
Sn 18751 -1.421 -4.805
Bi1 18751 1.696 5.203
Bi2 18751 -1.511 -4.239
Sn 18752 -0.079 -5.659
Bi1 18752 -4.523 0.26
Bi2 18752 -4.389 -5.388
Sn 18753 -3.188 -5.792
Bi1 18753 -3.266 -0.91
Bi2 18753 -1.646 -8.906
Bi1 18754 -0.008 2.204
Bi2 18754 0.65 -3.418
Bi1 18755 1.547 -2.168
Bi2 18755 1.461 -5.763
In 18759 -1.843 -8.642
In 18760 -2.068 -6.322
In 18761 -2.668 -8.34
In 18762 -4.76 -6.167
In 18763 -2.706 -6.063
In 18764 -2.751 -6.43
In 18765 -3.889 -6.715
