Ce 18745 1.605 -3.101
Ce 18746 0.078 -2.546
Ce 18747 -0.203 -3.018
Sn 18747 2.087 -10.262
Ce 18748 -0.319 -2.455
Sn 18748 -1.992 -5.338
Ce 18750 -0.068 -2.068
Sn 18750 -6.485 -3.666
Bi1 18750 0.38 3.726
Bi2 18750 0.309 1.051
Ce 18751 -0.673 -2.52
Sn 18751 -7.324 -6.38
Bi1 18751 3.964 -0.571
Bi2 18751 0.689 -3.567
Sn 18752 -6.371 -4.246
Bi1 18752 -2.183 -1.014
Bi2 18752 -3.7 -2.792
Sn 18753 -6.433 -0.372
Bi1 18753 -5.053 -3.805
Bi2 18753 -4.142 -4.403
Bi1 18754 -5.206 4.103
Bi2 18754 -3.262 2.819
Bi1 18755 1.773 7.638
Bi2 18755 1.13 0.413
In 18759 0.328 -7.576
In 18760 -0.19 -4.849
In 18761 -1.875 -7.318
In 18762 -3.536 -5.41
In 18763 -2.946 -5.353
In 18764 -1.851 -5.058
In 18765 -3.2 -3.324
